quantity_id,description,artifact_file,track,geometry,system,target,split,units_scope,quota_or_budget,signal_or_policy,estimate,ci_lo,ci_hi,interval_method,n_units,n_affected,denominator,notes
cal|nuScenes oracle Y8 320->640 q_brake|S2|all|cheap_recall,"CHEAP recall at t = 0.25 (nuScenes oracle Y8 320->640 q_brake, S2)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S2 (t_c 0.25, t_f 0.4)",0.3439406900484745,,,none (a count or a point value),85,116,reference objects,
cal|nuScenes oracle Y8 320->640 q_brake|S2|all|cheap_det_per_frame,"CHEAP det per frame at t = 0.25 (nuScenes oracle Y8 320->640 q_brake, S2)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S2 (t_c 0.25, t_f 0.4)",2.5589454976303316,,,none (a count or a point value),85,116,inputs,
cal|nuScenes oracle Y8 320->640 q_brake|S2|all|full_precision,"FULL precision at t = 0.4 (nuScenes oracle Y8 320->640 q_brake, S2)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S2 (t_c 0.25, t_f 0.4)",0.7026068621813303,,,none (a count or a point value),85,116,detections,
cal|nuScenes oracle Y8 320->640 q_brake|S2|all|full_recall,"FULL recall at t = 0.4 (nuScenes oracle Y8 320->640 q_brake, S2)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S2 (t_c 0.25, t_f 0.4)",0.4495580268035358,,,none (a count or a point value),85,116,reference objects,
cal|nuScenes oracle Y8 320->640 q_brake|S2|all|full_det_per_frame,"FULL det per frame at t = 0.4 (nuScenes oracle Y8 320->640 q_brake, S2)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S2 (t_c 0.25, t_f 0.4)",3.0906398104265405,,,none (a count or a point value),85,116,inputs,
cal|nuScenes oracle Y8 320->640 q_brake|S2|all|sign_disagreement_exact_FN,"share of frames where perception gain exact_FN and V disagree in sign (nuScenes oracle Y8 320->640 q_brake, S2)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S2 (t_c 0.25, t_f 0.4)",0.2702702702702703,,,none (a count or a point value),85,116,frames where both the gain and V are non-zero,n = 74
cal|nuScenes oracle Y8 320->640 q_brake|S2|all|sign_disagreement_FN_FP,"share of frames where perception gain FN_FP and V disagree in sign (nuScenes oracle Y8 320->640 q_brake, S2)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S2 (t_c 0.25, t_f 0.4)",0.2653061224489796,,,none (a count or a point value),85,116,frames where both the gain and V are non-zero,n = 98
cal|nuScenes oracle Y8 320->640 q_brake|S2|all|sign_disagreement_E5_combined,"share of frames where perception gain E5_combined and V disagree in sign (nuScenes oracle Y8 320->640 q_brake, S2)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S2 (t_c 0.25, t_f 0.4)",0.2782608695652174,,,none (a count or a point value),85,116,frames where both the gain and V are non-zero,n = 115
cal|nuScenes oracle Y8 320->640 q_brake|S2|all|sign_disagreement_E_risk,"share of frames where perception gain E_risk and V disagree in sign (nuScenes oracle Y8 320->640 q_brake, S2)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S2 (t_c 0.25, t_f 0.4)",0.2911392405063291,,,none (a count or a point value),85,116,frames where both the gain and V are non-zero,n = 79
cal|nuScenes oracle Y8 320->640 q_brake|S2|test|harm_rate,"harm rate: harmed among affected inputs (nuScenes oracle Y8 320->640 q_brake, S2)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S2 (t_c 0.25, t_f 0.4)",0.3333333333333333,0.1499537037037037,0.5294117647058824,"unit bootstrap of per-unit counts, 1000 draws, default_rng(0) in 102's cell order, no filter; 95% percentile (needs 50 finite draws)",24,24,affected inputs (V != 0),"8 harmed of 24 affected, 955 inputs"
cal|nuScenes oracle Y8 320->640 q_brake|S2|test|harm_ratio,"harm ratio rho = sum of harm / sum of benefit (nuScenes oracle Y8 320->640 q_brake, S2)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S2 (t_c 0.25, t_f 0.4)",0.1924921399593204,0.056600909679590465,0.5908625306995581,"unit bootstrap of per-unit counts, 1000 draws, default_rng(0) in 102's cell order, no filter; 95% percentile (needs 50 finite draws)",24,24,gross benefit of escalation (sum of positive V),
cal|nuScenes oracle Y8 320->640 q_brake|S2|test|all_full_reduction,"loss reduction, uniform escalation (all FULL) (nuScenes oracle Y8 320->640 q_brake, S2)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S2 (t_c 0.25, t_f 0.4)",0.1467782973512074,,,none (a count or a point value),24,24,all-cheap loss,
cal|nuScenes oracle Y8 320->640 q_brake|S2|test|oracle20_reduction,"loss reduction, oracle at 20% (nuScenes oracle Y8 320->640 q_brake, S2)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S2 (t_c 0.25, t_f 0.4)",0.18176702000623643,,,none (a count or a point value),24,24,all-cheap loss,
cal|nuScenes oracle Y8 320->640 q_brake|S2|test|cheap_precision,"CHEAP precision at t = 0.25 (nuScenes oracle Y8 320->640 q_brake, S2)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S2 (t_c 0.25, t_f 0.4)",0.6755037115588547,,,none (a count or a point value),24,24,detections,
cal|nuScenes oracle Y8 320->640 q_brake|S2|test|cheap_recall,"CHEAP recall at t = 0.25 (nuScenes oracle Y8 320->640 q_brake, S2)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S2 (t_c 0.25, t_f 0.4)",0.3295093971198438,,,none (a count or a point value),24,24,reference objects,
cal|nuScenes oracle Y8 320->640 q_brake|S2|test|cheap_det_per_frame,"CHEAP det per frame at t = 0.25 (nuScenes oracle Y8 320->640 q_brake, S2)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S2 (t_c 0.25, t_f 0.4)",1.974869109947644,,,none (a count or a point value),24,24,inputs,
cal|nuScenes oracle Y8 320->640 q_brake|S2|test|full_precision,"FULL precision at t = 0.4 (nuScenes oracle Y8 320->640 q_brake, S2)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S2 (t_c 0.25, t_f 0.4)",0.7226962457337884,,,none (a count or a point value),24,24,detections,
cal|nuScenes oracle Y8 320->640 q_brake|S2|test|full_recall,"FULL recall at t = 0.4 (nuScenes oracle Y8 320->640 q_brake, S2)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S2 (t_c 0.25, t_f 0.4)",0.4449597266292409,,,none (a count or a point value),24,24,reference objects,
cal|nuScenes oracle Y8 320->640 q_brake|S2|test|full_det_per_frame,"FULL det per frame at t = 0.4 (nuScenes oracle Y8 320->640 q_brake, S2)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S2 (t_c 0.25, t_f 0.4)",2.4544502617801047,,,none (a count or a point value),24,24,inputs,
cal|nuScenes oracle Y8 320->640 q_brake|S2|test|sign_disagreement_exact_FN,"share of frames where perception gain exact_FN and V disagree in sign (nuScenes oracle Y8 320->640 q_brake, S2)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S2 (t_c 0.25, t_f 0.4)",0.1111111111111111,,,none (a count or a point value),24,24,frames where both the gain and V are non-zero,n = 18
cal|nuScenes oracle Y8 320->640 q_brake|S2|test|sign_disagreement_FN_FP,"share of frames where perception gain FN_FP and V disagree in sign (nuScenes oracle Y8 320->640 q_brake, S2)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S2 (t_c 0.25, t_f 0.4)",0.15789473684210525,,,none (a count or a point value),24,24,frames where both the gain and V are non-zero,n = 19
cal|nuScenes oracle Y8 320->640 q_brake|S2|test|sign_disagreement_E5_combined,"share of frames where perception gain E5_combined and V disagree in sign (nuScenes oracle Y8 320->640 q_brake, S2)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S2 (t_c 0.25, t_f 0.4)",0.16666666666666666,,,none (a count or a point value),24,24,frames where both the gain and V are non-zero,n = 24
cal|nuScenes oracle Y8 320->640 q_brake|S2|test|sign_disagreement_E_risk,"share of frames where perception gain E_risk and V disagree in sign (nuScenes oracle Y8 320->640 q_brake, S2)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S2 (t_c 0.25, t_f 0.4)",0.058823529411764705,,,none (a count or a point value),24,24,frames where both the gain and V are non-zero,n = 17
cal|nuScenes oracle Y8 320->640 q_brake|S3|all|harm_rate,"harm rate: harmed among affected inputs (nuScenes oracle Y8 320->640 q_brake, S3)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S3 (t_c 0.25, t_f 0.34)",0.34108527131782945,0.234867967132911,0.45655235762400487,"unit bootstrap of per-unit counts, 1000 draws, default_rng(0) in 102's cell order, no filter; 95% percentile (needs 50 finite draws)",85,129,affected inputs (V != 0),"44 harmed of 129 affected, 3376 inputs"
cal|nuScenes oracle Y8 320->640 q_brake|S3|all|harm_ratio,"harm ratio rho = sum of harm / sum of benefit (nuScenes oracle Y8 320->640 q_brake, S3)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S3 (t_c 0.25, t_f 0.34)",0.40828540008901776,0.18288017363372153,0.7326516596193594,"unit bootstrap of per-unit counts, 1000 draws, default_rng(0) in 102's cell order, no filter; 95% percentile (needs 50 finite draws)",85,129,gross benefit of escalation (sum of positive V),
cal|nuScenes oracle Y8 320->640 q_brake|S3|all|all_full_reduction,"loss reduction, uniform escalation (all FULL) (nuScenes oracle Y8 320->640 q_brake, S3)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S3 (t_c 0.25, t_f 0.34)",0.13260511442204725,,,none (a count or a point value),85,129,all-cheap loss,
cal|nuScenes oracle Y8 320->640 q_brake|S3|all|oracle20_reduction,"loss reduction, oracle at 20% (nuScenes oracle Y8 320->640 q_brake, S3)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S3 (t_c 0.25, t_f 0.34)",0.22410316467093502,,,none (a count or a point value),85,129,all-cheap loss,
cal|nuScenes oracle Y8 320->640 q_brake|S3|all|cheap_precision,"CHEAP precision at t = 0.25 (nuScenes oracle Y8 320->640 q_brake, S3)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S3 (t_c 0.25, t_f 0.34)",0.6541266350272023,,,none (a count or a point value),85,129,detections,
cal|nuScenes oracle Y8 320->640 q_brake|S3|all|cheap_recall,"CHEAP recall at t = 0.25 (nuScenes oracle Y8 320->640 q_brake, S3)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S3 (t_c 0.25, t_f 0.34)",0.3439406900484745,,,none (a count or a point value),85,129,reference objects,
cal|nuScenes oracle Y8 320->640 q_brake|S3|all|cheap_det_per_frame,"CHEAP det per frame at t = 0.25 (nuScenes oracle Y8 320->640 q_brake, S3)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S3 (t_c 0.25, t_f 0.34)",2.5589454976303316,,,none (a count or a point value),85,129,inputs,
cal|nuScenes oracle Y8 320->640 q_brake|S3|all|full_precision,"FULL precision at t = 0.34 (nuScenes oracle Y8 320->640 q_brake, S3)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S3 (t_c 0.25, t_f 0.34)",0.6597228200051648,,,none (a count or a point value),85,129,detections,
cal|nuScenes oracle Y8 320->640 q_brake|S3|all|full_recall,"FULL recall at t = 0.34 (nuScenes oracle Y8 320->640 q_brake, S3)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S3 (t_c 0.25, t_f 0.34)",0.4695181066438551,,,none (a count or a point value),85,129,reference objects,
cal|nuScenes oracle Y8 320->640 q_brake|S3|all|full_det_per_frame,"FULL det per frame at t = 0.34 (nuScenes oracle Y8 320->640 q_brake, S3)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S3 (t_c 0.25, t_f 0.34)",3.4410545023696684,,,none (a count or a point value),85,129,inputs,
cal|nuScenes oracle Y8 320->640 q_brake|S3|all|sign_disagreement_exact_FN,"share of frames where perception gain exact_FN and V disagree in sign (nuScenes oracle Y8 320->640 q_brake, S3)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S3 (t_c 0.25, t_f 0.34)",0.25287356321839083,,,none (a count or a point value),85,129,frames where both the gain and V are non-zero,n = 87
cal|nuScenes oracle Y8 320->640 q_brake|S3|all|sign_disagreement_FN_FP,"share of frames where perception gain FN_FP and V disagree in sign (nuScenes oracle Y8 320->640 q_brake, S3)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S3 (t_c 0.25, t_f 0.34)",0.30303030303030304,,,none (a count or a point value),85,129,frames where both the gain and V are non-zero,n = 99
