track,geometry,system,target,n_test_frames,n_test_units,n_affected,rate_target,oracle_prize,all_cheap_loss,ndg_defined,undefined_reason,variant,signal,policy,available,rate_realised,rate_unit_min,rate_unit_max,gain,gain_share_all_cheap,ndg,tau,tie_p,ndg_lo,ndg_hi,boot_dropped,minus_random,minus_random_lo,minus_random_hi,budget_level,budget_ms,cheap_ms,full_ms,overhead_ms,feasible,note
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V1,R1_mlp_reg,A,True,0.16335078534031414,0.024390243902439025,0.325,6.251020251668991,0.025346992984865986,0.12945339551526783,0.33036978,0.20000000000000284,-0.004413099255168856,0.3131322300770379,7.0,0.03713234242492877,-0.15163746042192325,0.3019926538835616,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V1,R1_mlp_reg,B,True,0.12879581151832462,0.024390243902439025,0.2,6.301020251668992,0.025549735832948256,0.1304888536509274,0.33036978,0.20000000000000284,-0.004413099255168856,0.3147202092832112,7.0,0.061351920175805215,-0.10809342362485465,0.31724284598482916,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V2,R1_mlp_reg,A,True,0.10785340314136126,0.0,0.35,5.962742557209484,0.024178068168599787,0.12348340583412223,0.283878054,0.20000000000004547,0.0008575614649407777,0.30255418960433056,7.0,0.028431372647581634,-0.14835126260478382,0.28785279441833367,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V2,R1_mlp_reg,B,True,0.09319371727748692,0.0,0.2,5.962742557209484,0.024178068168599787,0.12348340583412223,0.283878054,0.20000000000004547,0.0008575614649407777,0.30255418960433056,7.0,0.05146644725607953,-0.10571007067677704,0.29342965435238594,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,TEST,R1_mlp_reg,A_expected,True,0.19999999999999998,,,16.196354511176658,0.0656739008429205,0.3354129409324891,0.171866759,1.0,,,,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,official,R1_mlp_clf,C,True,0.2,,,9.458501942667834,0.0383528724489626,0.1958776557537452,,,-0.23529835828152504,0.44052032744343567,7.0,0.06753051255219958,-0.21670603467212587,0.3049043203499216,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V1,R1_mlp_clf,A,True,0.26910994764397905,0.02564102564102564,0.7,1.5140000957183721,0.006139053828055346,0.031353674330019135,0.007358936,0.20000000000000284,-0.008612265711572533,0.14616134975256265,7.0,-0.060291882844033015,-0.17677608621181984,0.19579602473576296,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V1,R1_mlp_clf,B,True,0.16020942408376965,0.02564102564102564,0.225,0.030000000000000013,0.00012164570884936011,0.0006212748813957425,0.007358936,0.20000000000000284,-0.00977259109749792,0.009173892272577625,7.0,-0.07271631348678967,-0.1491103232834088,0.09479776407074644,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V2,R1_mlp_clf,A,True,0.11832460732984293,0.0,0.325,5.28158325491928,0.021416064629718873,0.10937716700939046,0.0188423,0.20000000000004547,0.0,0.21295297114405434,7.0,0.004096678084981595,-0.11765794403225681,0.21348042821833926,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V2,R1_mlp_clf,B,True,0.10052356020942409,0.0,0.175,5.28158325491928,0.021416064629718873,0.10937716700939046,0.0188423,0.20000000000004547,0.0,0.21295297114405434,7.0,0.02713175269347951,-0.10795655068855646,0.2314682446740284,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,TEST,R1_mlp_clf,A_expected,True,0.2,,,9.458501942667828,0.03835287244896257,0.19587765575374508,0.008207401,0.1527777777777778,,,,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,official,R1_gbm_reg,C,True,0.2,,,19.047393660062003,0.07723445678370164,0.39445557456843444,,,-0.023958063324500945,0.7445440856992905,7.0,0.24219519977698206,-0.09406813890020022,0.636427027962138,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V1,R1_gbm_reg,A,True,0.193717277486911,0.05,0.4,15.264309858369772,0.0618945930939222,0.3161110765615513,0.117956044,0.20000000000000284,0.07178242861503935,0.5664732833116781,7.0,0.21676950571149275,-0.011728441820429411,0.5402010952304422,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V1,R1_gbm_reg,B,True,0.14345549738219895,0.05,0.225,2.10394112776356,0.00853118032880401,0.04357085915383099,0.117956044,0.20000000000000284,-0.010152549193069469,0.20374888128559263,7.0,-0.02406067747411089,-0.13429945023087198,0.21503517146600923,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V2,R1_gbm_reg,A,True,0.1581151832460733,0.0,0.375,16.743197562094338,0.06789127119486144,0.34673760265252135,0.13997832,0.20000000000004547,-0.05637915818864122,0.718610626020937,7.0,0.20147902400523307,-0.14387709511194116,0.6111503278847877,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V2,R1_gbm_reg,B,True,0.11413612565445026,0.0,0.20512820512820512,7.576511189972908,0.03072166914364543,0.1569032030314644,0.13997832,0.20000000000004547,-0.08487917301096003,0.3343776311189722,7.0,0.057248055765808256,-0.1489794340717625,0.29123056844546036,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,TEST,R1_gbm_reg,A_expected,True,0.19999999999999998,,,19.047393660061996,0.07723445678370161,0.3944555745684343,0.117207479,1.0,,,,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,official,R1_gbm_clf,C,True,0.2,,,11.924898449293217,0.048353757494030265,0.24695466232469712,,,0.02204593858182184,0.5782438332332238,7.0,0.1172527723853796,-0.10215093456515818,0.5218029709289494,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V1,R1_gbm_clf,A,True,0.13612565445026178,0.0,0.375,0.16324794262243197,0.0006619470566168466,0.0033807282063616786,0.050203643,0.20000000000000284,-0.002165342863777516,0.013716595996664612,7.0,-0.09235118583500507,-0.1881194039667074,0.11083046188608006,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V1,R1_gbm_clf,B,True,0.10471204188481675,0.0,0.20512820512820512,0.09324794262243198,0.00037810706930167315,0.00193108681643828,0.050203643,0.20000000000000284,0.0,0.008358856137174396,7.0,-0.07084442356452117,-0.1521401002308608,0.10733832697226547,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V2,R1_gbm_clf,A,True,0.14345549738219895,0.0,0.3,4.6237602877532105,0.018748686591775345,0.09575420414587396,0.055675666,0.20000000000004547,0.008808668448364379,0.320548492815649,7.0,0.015598737254944066,-0.136355936627155,0.33741884023770685,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V2,R1_gbm_clf,B,True,0.11204188481675392,0.0,0.20512820512820512,2.4174440405900937,0.00980238979737477,0.050063241986615145,0.055675666,0.20000000000004547,0.0,0.21403638041404874,7.0,-0.016192220166224888,-0.12863503254026204,0.23527966472640852,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,TEST,R1_gbm_clf,A_expected,True,0.19999999999999998,,,11.924898449293213,0.04835375749403025,0.24695466232469704,0.041312975,1.0,,,,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,official,R2_cnn_clf,C,True,0.2,,,-4.668159458007718,-0.018928718876373114,-0.09667367378700524,,,-0.5270773293927709,0.031213159477980937,7.0,-0.21732036563302606,-0.4710725017252145,-0.04535855837064084,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,R2's cached scores cover the test frames only; calibrating a threshold would need the image model re-run,V1,R2_cnn_clf,A,False,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,R2's cached scores cover the test frames only; calibrating a threshold would need the image model re-run,V2,R2_cnn_clf,A,False,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,TEST,R2_cnn_clf,A_expected,True,0.19999999999999998,,,-4.668159458007718,-0.018928718876373114,-0.09667367378700524,0.01461792,0.5,,,,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,V1+V2,random,A,True,0.29790575916230366,0.16693441213258287,0.43900240384615385,8.357877393527978,0.033889997333725094,0.173084642879475,,,-0.07196117800337591,0.256326572928397,7.0,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,V1+V2,random,B,True,0.25710078534031416,0.1635089313633521,0.3187280136022514,8.151184731156683,0.03305188815278784,0.1688042109028051,,,-0.05510207605730736,0.2456706918771488,7.0,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,official,uncertainty,C,True,0.2994764397905759,,,17.562871202515574,0.07121493056200066,0.36371235744371866,,,-0.3687414547074656,0.7007724095609359,7.0,0.049786071733304495,-0.41090537489384477,0.5578267296010446,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,V1,uncertainty,A,True,0.21151832460732983,0.0,0.9230769230769231,0.8173319606346463,0.003314164190554627,0.016926260563474644,2.08937645,0.799999999999983,-0.4790077732495015,0.3023041023149394,7.0,-0.16402016715665682,-0.49446598716365475,0.16544029307250221,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,V1,uncertainty,B,True,0.12041884816753927,0.0,0.325,3.7934914304766227,0.015382065135810056,0.07856003128483761,2.08937645,0.799999999999983,-0.27307700638371174,0.35332598384372466,7.0,-0.08552785221094512,-0.3425098622759298,0.23652881017647814,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,V2,uncertainty,A,True,0.21780104712041884,0.0,0.9230769230769231,0.8173319606346463,0.003314164190554627,0.016926260563474644,2.013700247,0.2999999999999545,-0.4790077732495015,0.3023041023149394,7.0,-0.16402016715665682,-0.49446598716365475,0.16544029307250221,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,V2,uncertainty,B,True,0.1225130890052356,0.0,0.325,3.7934914304766227,0.015382065135810056,0.07856003128483761,2.013700247,0.2999999999999545,-0.27307700638371174,0.35332598384372466,7.0,-0.08552785221094512,-0.3425098622759298,0.23652881017647814,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,TEST,uncertainty,A_expected,True,0.2994764397905759,,,17.562871202515574,0.07121493056200066,0.36371235744371866,1.658485651,1.0,,,,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,official,criticality_cheap,C,True,0.2994764397905759,,,23.599239131798257,0.09569153908310518,0.48872048308792404,,,0.06328002931568814,0.8499908460469136,7.0,0.32843820078771396,-0.10895007065633298,0.7658601227943569,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,V1,criticality_cheap,A,True,0.21047120418848167,0.0,1.0,22.559239131798254,0.09147448784299403,0.4671829538662049,0.410959884,0.799999999999983,0.09001047123031604,0.8517018793958356,7.0,0.3321469061036078,-0.07965391042614446,0.7704314288542411,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,V1,criticality_cheap,B,True,0.1256544502617801,0.0,0.325,15.43490959148369,0.062586350609394,0.31964405419343445,0.410959884,0.799999999999983,0.06520291865560922,0.6856823922451944,7.0,0.19003464231516798,-0.10838748643690106,0.6364373904515208,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,V2,criticality_cheap,A,True,0.218848167539267,0.0,1.0,22.67923913179825,0.09196107067839146,0.4696680533917878,0.404566667,0.2999999999999545,0.09001047123031604,0.8545703196089759,7.0,0.3348778892429107,-0.07807937175461561,0.7744834767420111,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,V2,criticality_cheap,B,True,0.12879581151832462,0.0,0.325,15.55490959148369,0.06307293344479145,0.32212915371901746,0.404566667,0.2999999999999545,0.06543890830525462,0.6903584115086265,7.0,0.19276562545447085,-0.10785103791273952,0.64599023139226,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,TEST,criticality_cheap,A_expected,True,0.2994764397905759,,,23.59923913179825,0.09569153908310515,0.4887204830879239,0.281532418,1.0,,,,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,official,gate_ridge,C,True,0.2994764397905759,,,22.442020631629095,0.09099918359154949,0.4647554568732055,,,-0.18908362007391794,0.8621057825462369,7.0,0.27196127612837956,-0.19164297554593562,0.6829700377582567,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,V1,gate_ridge,A,True,0.40104712041884816,0.0,0.975,24.578997926126398,0.0996643208510199,0.5090104673793457,0.066917329,0.799999999999983,-0.10100817817576144,0.8622587532465309,7.0,0.3091697076800341,-0.13531677397789546,0.6633753338089609,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,V1,gate_ridge,B,True,0.21151832460732983,0.0,0.325,19.849559562176417,0.08048712477628478,0.4110677587582958,0.066917329,0.799999999999983,-0.12531387196232857,0.7278567465413451,7.0,0.22151342402300897,-0.17467997411572955,0.5426112733213153,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,V2,gate_ridge,A,True,0.30471204188481676,0.0,0.95,22.4420206316291,0.0909991835915495,0.46475545687320563,0.07892947,0.2999999999999545,-0.11489683682771551,0.8407970356858672,7.0,0.2671602865640698,-0.1595806434694693,0.6581478366121243,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,V2,gate_ridge,B,True,0.16963350785340314,0.0,0.325,10.53144410613911,0.04270349944995691,0.21809738959891548,0.07892947,0.2999999999999545,-0.178025622158697,0.5424062149598974,7.0,0.055012796520132516,-0.2315785602023532,0.3840862488742994,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,TEST,gate_ridge,A_expected,True,0.2994764397905759,,,22.4420206316291,0.0909991835915495,0.46475545687320563,0.079553684,1.0,,,,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,official,gate_gbm,C,True,0.2994764397905759,,,16.14284252303338,0.06545691738526625,0.33430475246292357,,,-0.0743276576474692,0.6557010954635474,7.0,0.186112391107859,-0.13604647143890738,0.5048698372485395,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,V1,gate_gbm,A,True,0.23664921465968586,0.05,0.5,22.256126969894787,0.09024541138314038,0.4609057547849988,0.060354469,0.799999999999983,-0.1274667320093005,0.8363282626331849,7.0,0.2623038661825542,-0.16813846852656508,0.6480846974386625,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,V1,gate_gbm,B,True,0.19581151832460733,0.05,0.325,18.363774284041718,0.07446247799773015,0.38029838967653995,0.060354469,0.799999999999983,-0.11675398821293716,0.6933429054047611,7.0,0.196700515359137,-0.1785696133862391,0.5156447900492857,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,V2,gate_gbm,A,True,0.2743455497382199,0.0,0.625,16.14284252303338,0.06545691738526625,0.33430475246292357,0.080381146,0.2999999999999545,-0.08757818016934647,0.6689718010057937,7.0,0.16964458431278476,-0.13852309421292425,0.5177010934601897,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,V2,gate_gbm,B,True,0.218848167539267,0.0,0.325,16.14284252303338,0.06545691738526625,0.33430475246292357,0.080381146,0.2999999999999545,-0.0832157907336527,0.6621516065948644,7.0,0.17141256663192053,-0.1365041513025163,0.49855386529484275,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,TEST,gate_gbm,A_expected,True,0.2994764397905759,,,16.14284252303338,0.06545691738526625,0.33430475246292357,0.065325302,1.0,,,,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,official,R1_mlp_reg,C,True,0.2994764397905759,,,19.547172063347944,0.07926098672154563,0.404805566842622,,,0.13691446330818163,0.5812974359991907,7.0,0.24371180080158056,0.016489317547106044,0.5157119435684457,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,V1,R1_mlp_reg,A,True,0.27225130890052357,0.075,0.5,21.86450438789646,0.08865743783018695,0.45279557901223527,0.180399408,0.799999999999983,0.10961362259014099,0.7211358738748229,7.0,0.28665431521707024,-0.0014732214335346464,0.6163950703551376,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,V1,R1_mlp_reg,B,True,0.22094240837696336,0.075,0.3076923076923077,17.290992399753183,0.07011250090589578,0.3580819750790446,0.180399408,0.799999999999983,0.10961362259014099,0.5027259863363427,7.0,0.19592614083131626,-0.020218468810321362,0.437563799564283,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,V2,R1_mlp_reg,A,True,0.20837696335078534,0.024390243902439025,0.425,16.196354511176658,0.0656739008429205,0.3354129409324891,0.167309323,0.5499999999999983,0.10998319037577461,0.4794632751308024,7.0,0.17307552339096713,-0.027638312856364033,0.40974173754226817,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,V2,R1_mlp_reg,B,True,0.17905759162303664,0.024390243902439025,0.3076923076923077,16.196354511176658,0.0656739008429205,0.3354129409324891,0.167309323,0.5499999999999983,0.10998319037577461,0.4794632751308024,7.0,0.174490463617809,-0.03190596910783257,0.40125865089096097,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,TEST,R1_mlp_reg,A_expected,True,0.2994764397905759,,,19.547172063347944,0.07926098672154563,0.404805566842622,0.1024188,1.0,,,,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,official,R1_mlp_clf,C,True,0.2994764397905759,,,10.358363116926482,0.04200168079591962,0.21451302723075102,,,-0.23688784755421619,0.4804344296772514,7.0,0.037370117317073306,-0.2514173125183755,0.32266987194127206,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,V1,R1_mlp_clf,A,True,0.387434554973822,0.05128205128205128,0.75,18.035251296413676,0.07313036427428606,0.3734949536707271,0.000347519,0.799999999999983,-0.22009770157980643,0.7650072915311291,7.0,0.17251547219890745,-0.24888518392239667,0.5814983455513822,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,V1,R1_mlp_clf,B,True,0.24921465968586387,0.05128205128205128,0.325,5.2246747709236905,0.021185308867212677,0.10819863995456475,0.000347519,0.799999999999983,-0.31656011525838124,0.3237407840536604,7.0,-0.06107599769961604,-0.2925886036398144,0.16082162824523497,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.3,48.287804478112285,246.6178238736764,True,,V2,R1_mlp_clf,A,True,0.3486910994764398,0.025,0.75,10.664113134873674,0.04324145338471598,0.2208448541019806,0.006023096,0.2999999999999545,-0.23748076855906883,0.4908533019206541,7.0,0.04361453782710793,-0.2499964916589047,0.32946940510138645,,,,,,,
