track,geometry,system,target,unit,budget_level,budget_per_frame,cheap_cost,full_cost,signal,n_frames,feasible,overhead,overhead_source,escalated_frac,escalations_lost_to_overhead,eta,eta_lo,eta_hi,minus_random,minus_random_lo,minus_random_hi,boot_dropped,note,table,convention
nuScenes,oracle,plan_fde,JC_fde,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,criticality_gt,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,dE_exact,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,dE_E6_risk_weighted,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,PKL,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,TIP,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,random,752,True,0.0,none,0.30000000000000004,-5.551115123125783e-17,0.08869420473825325,-0.0946409400269512,0.18751452906968943,0.0,0.0,0.0,0.0,,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,oracle,752,True,0.0,none,0.30000000000000004,-5.551115123125783e-17,1.0,1.0,1.0,0.9171778462824782,0.8124854709303105,1.0946409400269512,0.0,,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,gate_ridge,752,True,34.166678242506144,measured,0.042529023981383314,0.2574709760186167,0.08891051059407734,-0.0479848790207301,0.22261695558866174,0.0034719258170881053,-0.152353912167892,0.167324804112738,0.0,,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,gate_gbm,752,False,169.10384636259192,measured,,,,,,,,,0.0,"infeasible: allocator overhead 169.1038 mJ per input exceeds the budget headroom b - C_c = 39.8103 mJ, so it cannot run within this budget",primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,uncertainty,752,True,2.047970961716387,measured,0.28456703696425173,0.01543296303574826,0.06091603547598344,-0.49505448064200736,0.38552753545020496,-0.059860478564901745,-0.4511375963368127,0.25171312129597484,0.0,,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,criticality_cheap,752,True,12.259189204779593,measured,0.20761801930675577,0.09238198069324421,-0.14177202977572098,-0.7000279408865085,0.1976598022639057,-0.21557636326557242,-0.6361195954045594,0.0877668402136827,0.0,,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,criticality_gt,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,dE_exact,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,dE_E6_risk_weighted,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,PKL,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,TIP,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,random,752,True,0.0,none,0.5,0.0,0.14821787102925876,-0.15787453588791708,0.3129281242361003,0.0,0.0,0.0,0.0,,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,oracle,752,True,0.0,none,0.5,0.0,1.0,1.0,1.0,0.861782207155133,0.6870718757638997,1.157874535887917,0.0,,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,gate_ridge,752,True,34.166678242506144,measured,0.24252902398138323,0.2574709760186168,-0.036567999170787235,-0.6059745129090766,0.29487967286563943,-0.16861170735910058,-0.4874353534428935,0.12269114923930936,0.0,,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,gate_gbm,752,False,169.10384636259192,measured,,,,,,,,,0.0,"infeasible: allocator overhead 169.1038 mJ per input exceeds the budget headroom b - C_c = 66.3505 mJ, so it cannot run within this budget",primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,uncertainty,752,True,2.047970961716387,measured,0.4845670369642517,0.015432963035748315,0.14313214346864606,-0.4831004465042451,0.5413859831048619,-0.003333401597946253,-0.3931370701647403,0.3169215222581343,0.0,,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,criticality_cheap,752,True,12.259189204779593,measured,0.40761801930675573,0.09238198069324427,0.005318034809367008,-0.6289410084064965,0.34851992220830597,-0.15753077118666867,-0.5476427843375147,0.1484010745947252,0.0,,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,criticality_gt,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,dE_exact,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,dE_E6_risk_weighted,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,PKL,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,TIP,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,random,955,True,0.0,none,0.10000000000000002,-1.3877787807814457e-17,0.06469566135506116,0.004947506151430582,0.08457429831524288,0.0,0.0,0.0,0.0,,primary,module
nuScenes,mono,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,oracle,955,True,0.0,none,0.10000000000000002,-1.3877787807814457e-17,1.0,1.0,1.0,0.9406703478322425,0.9154257016847571,0.9950524938485694,0.0,,primary,module
nuScenes,mono,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,gate_ridge,955,False,34.166678242506144,measured,,,,,,,,,0.0,"infeasible: allocator overhead 34.1667 mJ per input exceeds the budget headroom b - C_c = 13.2701 mJ, so it cannot run within this budget",primary,module
nuScenes,mono,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,gate_gbm,955,False,169.10384636259192,measured,,,,,,,,,0.0,"infeasible: allocator overhead 169.1038 mJ per input exceeds the budget headroom b - C_c = 13.2701 mJ, so it cannot run within this budget",primary,module
nuScenes,mono,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,uncertainty,955,True,2.047970961716387,measured,0.0845670369642517,0.015432963035748301,0.019529502238438128,-0.02747406927199197,0.10701248920346568,-0.04546892756945596,-0.09151006222506826,0.05912307411579338,0.0,,primary,module
nuScenes,mono,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,criticality_cheap,955,True,12.259189204779593,measured,0.00761801930675574,0.09238198069324427,-0.0008224287510556348,-0.0022365810906125293,0.05747096809344512,-0.056569848217643326,-0.08469284191783397,0.013803382459850718,0.0,,primary,module
nuScenes,mono,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,criticality_gt,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,dE_exact,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,dE_E6_risk_weighted,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,PKL,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,TIP,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,random,955,True,0.0,none,0.20000000000000004,-2.7755575615628914e-17,0.13007232967175456,0.009896203981806023,0.16959997824439146,0.0,0.0,0.0,0.0,,primary,module
nuScenes,mono,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,oracle,955,True,0.0,none,0.20000000000000004,-2.7755575615628914e-17,1.0,1.0,1.0,0.880980982054329,0.8304000217556085,0.9901037960181939,0.0,,primary,module
nuScenes,mono,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,gate_ridge,955,False,34.166678242506144,measured,,,,,,,,,0.0,"infeasible: allocator overhead 34.1667 mJ per input exceeds the budget headroom b - C_c = 26.5402 mJ, so it cannot run within this budget",primary,module
nuScenes,mono,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,gate_gbm,955,False,169.10384636259192,measured,,,,,,,,,0.0,"infeasible: allocator overhead 169.1038 mJ per input exceeds the budget headroom b - C_c = 26.5402 mJ, so it cannot run within this budget",primary,module
nuScenes,mono,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,uncertainty,955,True,2.047970961716387,measured,0.18456703696425172,0.015432963035748287,0.1185057291329227,-0.039009269319904234,0.3077877571462937,-0.021679441934472205,-0.1567461804328594,0.20394706432898396,0.0,,primary,module
nuScenes,mono,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,criticality_cheap,955,True,12.259189204779593,measured,0.10761801930675576,0.09238198069324426,0.1858161743153218,0.05052794400075158,0.5644283690907238,0.1141712332783303,-0.09960365457474368,0.4827229682334717,0.0,,primary,module
nuScenes,mono,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,criticality_gt,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,dE_exact,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,dE_E6_risk_weighted,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,PKL,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,TIP,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,random,955,True,0.0,none,0.30000000000000004,-5.551115123125783e-17,0.19476799102681572,0.014843710133236604,0.25484394636722696,0.0,0.0,0.0,0.0,,primary,module
nuScenes,mono,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,oracle,955,True,0.0,none,0.30000000000000004,-5.551115123125783e-17,1.0,1.0,1.0,0.8213978063135787,0.7451560536327732,0.9851562898667634,0.0,,primary,module
nuScenes,mono,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,gate_ridge,955,True,34.166678242506144,measured,0.042529023981383314,0.2574709760186167,0.26238860379454704,0.08738968256132323,0.6294178211238403,0.11521207459701463,-0.14342280424215126,0.5196387447078437,0.0,,primary,module
nuScenes,mono,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,gate_gbm,955,False,169.10384636259192,measured,,,,,,,,,0.0,"infeasible: allocator overhead 169.1038 mJ per input exceeds the budget headroom b - C_c = 39.8103 mJ, so it cannot run within this budget",primary,module
nuScenes,mono,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,uncertainty,955,True,2.047970961716387,measured,0.28456703696425173,0.01543296303574826,0.2650448311467044,-0.03960404273429949,0.5939633983181056,0.038852395779565695,-0.21410521116325096,0.470523131633678,0.0,,primary,module
nuScenes,mono,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,criticality_cheap,955,True,12.259189204779593,measured,0.20761801930675577,0.09238198069324421,0.40069718799275605,0.11075898585506498,0.7996722131395495,0.26835452795664716,-0.11459226672447448,0.6915021818553301,0.0,,primary,module
nuScenes,mono,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,criticality_gt,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,dE_exact,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,dE_E6_risk_weighted,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,PKL,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,TIP,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,random,955,True,0.0,none,0.5,0.0,0.3248403206985703,0.024741105793987486,0.4253318826128979,0.0,0.0,0.0,0.0,,primary,module
nuScenes,mono,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,oracle,955,True,0.0,none,0.5,0.0,1.0,1.0,1.0,0.7019852044912783,0.5746681173871021,0.9752588942060125,0.0,,primary,module
nuScenes,mono,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,gate_ridge,955,True,34.166678242506144,measured,0.24252902398138323,0.2574709760186168,0.36956976372380995,0.14042256468795283,0.7182186990898093,0.0777348123248137,-0.21919232699150742,0.5293168008049381,0.0,,primary,module
nuScenes,mono,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,gate_gbm,955,False,169.10384636259192,measured,,,,,,,,,0.0,"infeasible: allocator overhead 169.1038 mJ per input exceeds the budget headroom b - C_c = 66.3505 mJ, so it cannot run within this budget",primary,module
nuScenes,mono,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,uncertainty,955,True,2.047970961716387,measured,0.4845670369642517,0.015432963035748315,0.2887990556475235,-0.034906020060247955,0.7227912456584851,0.01661148384330584,-0.32899583203908006,0.4508532847774603,0.0,,primary,module
nuScenes,mono,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,criticality_cheap,955,True,12.259189204779593,measured,0.40761801930675573,0.09238198069324427,0.46127757486267346,0.2418627228631542,0.7587383667997515,0.2194159835931717,-0.03178518114851051,0.55674353925564,0.0,,primary,module
nuScenes,mono,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,criticality_gt,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,dE_exact,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,dE_E6_risk_weighted,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,PKL,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
