registry_version,track,geometry,system,target,signal,unit,budget_level,budget_per_frame,cheap_cost,full_cost,headroom,n_frames,k_zero_overhead,gain_random,gain_zero_overhead,overheads_at_least_random,full_fidelity_feasible,gain_full_fidelity,overheads_at_least_full_fidelity,max_overhead_at_least_random,measured_overhead,measured_feasible,measured_capacity,measured_gain,measured_in_at_least_random,measured_in_at_least_full_fidelity,overhead_provenance,all_cheap_loss,measured_ndg,measured_minus_random,measured_minus_random_lo,measured_minus_random_hi,measured_matches_shipped
2026-09-23.1,nuScenes,oracle,brake,J,R1_gbm_clf,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.540217286499654,955,191,7.013754204911788,19.945946129884437,"[0, 7.50352]",False,35.068771024558934,not feasible (C_f > b),7.5035169293064,158.80676427354655,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,R1_gbm_clf,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,39.81032592974948,955,286,10.502270694265817,20.28602948515323,"[0, 20.4957]",False,35.068771024558934,not feasible (C_f > b),20.495717538142618,158.80676427354655,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,R1_gbm_clf,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,66.35054321624912,955,477,17.516024899177605,21.42994622560281,"[0, 42.3115]",False,35.068771024558934,not feasible (C_f > b),42.311498239610906,158.80676427354655,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,R2_cnn_clf,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,1.9351262499185395,955,95,3.48851648935403,-6.704712483275277,none,False,35.068771024558934,not feasible (C_f > b),,9.765887999975575,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,R2_cnn_clf,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.870252499837079,955,191,7.013754204911788,-2.264712483275277,none,False,35.068771024558934,not feasible (C_f > b),,9.765887999975575,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,R2_cnn_clf,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,5.805378749755619,955,286,10.502270694265817,0.9726198412732407,none,False,35.068771024558934,not feasible (C_f > b),,9.765887999975575,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,R2_cnn_clf,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,9.675631249592698,955,477,17.516024899177605,5.667103430594083,none,True,35.068771024558934,none,,9.765887999975575,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,R2_cnn_clf,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,13.270108643249827,955,95,3.48851648935403,-6.704712483275277,none,False,35.068771024558934,not feasible (C_f > b),,26.134822283795316,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,R2_cnn_clf,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.540217286499654,955,191,7.013754204911788,-2.264712483275277,none,False,35.068771024558934,not feasible (C_f > b),,26.134822283795316,True,2.0,0.0,False,,measured on nuScenes,246.6178238736764,0.0,-0.1348025207208899,-0.19124242648128495,-0.009855634466226924,True
2026-09-23.1,nuScenes,oracle,brake,J,R2_cnn_clf,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,39.81032592974948,955,286,10.502270694265817,0.9726198412732407,none,False,35.068771024558934,not feasible (C_f > b),,26.134822283795316,True,98.0,-6.704712483275277,False,,measured on nuScenes,246.6178238736764,-0.14166540276289397,-0.3492798667904273,-0.6395906391358749,-0.055166738501569494,True
2026-09-23.1,nuScenes,oracle,brake,J,R2_cnn_clf,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,66.35054321624912,955,477,17.516024899177605,5.667103430594083,none,False,35.068771024558934,not feasible (C_f > b),,26.134822283795316,True,289.0,0.9726198412732407,False,,measured on nuScenes,246.6178238736764,0.0205507069681005,-0.3403080889886954,-0.619706495917259,-0.014711124058949449,True
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,uncertainty,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,1.9351262499185395,752,75,-0.2519367052549455,-6.806709618110401,"[1.49766, 1.70353]; [1.80646, 1.93513]",False,-2.526085364689587,not feasible (C_f > b),1.9351262499185395,0.29441049997558366,True,63.0,-4.781388860701562,False,,measured on nuScenes,3015.1530604685695,-0.06189605102243593,-0.05297633215705716,-0.2163621851677128,0.06864214321342987,True
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,uncertainty,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.870252499837079,752,150,-0.503873410509891,-10.13117536505926,"[0.0102932, 0.113225]; [0.473488, 0.499221]; [0.524954, 0.550688]; [3.40706, 3.71585]; [3.74159, 3.87025]",False,-2.526085364689587,not feasible (C_f > b),3.870252499837079,0.29441049997558366,True,138.0,-1.651146980905394,False,,measured on nuScenes,3015.1530604685695,-0.019058730670200308,-0.07557958655134166,-0.3438640906067845,0.10982040359192351,True
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,uncertainty,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,5.805378749755619,752,225,-0.7558101157648366,-17.421835712160032,"[1.94542, 2.07408]; [2.40861, 2.48581]; [4.41579, 4.44153]; [5.34218, 5.80538]",False,-2.526085364689587,not feasible (C_f > b),5.805378749755619,0.29441049997558366,True,214.0,-14.245117063534359,False,,measured on nuScenes,3015.1530604685695,-0.16442742688510048,-0.148329674573074,-0.44697958948183486,0.12787568410847075,True
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,uncertainty,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,9.675631249592698,752,376,-1.2630426823447936,-7.674945077023561,"[5.81567, 5.94434]; [6.27887, 6.35607]; [8.23458, 8.31178]; [9.21244, 9.67563]",True,-2.526085364689587,"[5.81567, 6.17593]; [6.27887, 6.35607]; [6.48473, 6.63913]; [8.15738, 8.38898]; [8.46618, 8.49191]; [8.51764, 8.82644]; [9.1095, 9.67563]",9.675631249592698,0.29441049997558366,True,364.0,-8.970935123592517,False,False,measured on nuScenes,3015.1530604685695,-0.10354901069233537,-0.09692855034944745,-0.4541697617903351,0.20206017630622022,True
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,uncertainty,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,13.270108643249827,752,75,-0.2519367052549455,-6.806709618110401,"[10.2702, 11.6819]; [12.3878, 13.2701]",False,-2.526085364689587,not feasible (C_f > b),13.270108643249827,2.322374272157252,True,62.0,-5.022517141212688,False,,measured on nuScenes,3015.1530604685695,-0.06501750564331757,-0.051010233247093854,-0.22361678433156165,0.06907990679266678,True
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,uncertainty,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.540217286499654,752,150,-0.503873410509891,-10.13117536505926,"[0.0705857, 0.776443]; [3.24694, 3.42341]; [3.59987, 3.77633]; [23.3639, 25.4814]; [25.6579, 26.5402]",False,-2.526085364689587,not feasible (C_f > b),26.540217286499654,2.322374272157252,True,137.0,-1.5537423729313757,False,,measured on nuScenes,3015.1530604685695,-0.017934416353618202,-0.07384718245453567,-0.3349940321764586,0.11009927195926635,True
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,uncertainty,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,39.81032592974948,752,225,-0.7558101157648366,-17.421835712160032,"[13.3407, 14.223]; [16.5171, 17.0464]; [30.2813, 30.4577]; [36.634, 39.8103]",False,-2.526085364689587,not feasible (C_f > b),39.81032592974948,2.322374272157252,True,212.0,-14.245117063534359,False,,measured on nuScenes,3015.1530604685695,-0.16442742688510048,-0.14759361554911976,-0.44125155604509964,0.12789014740114704,True
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,uncertainty,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,66.35054321624912,752,376,-1.2630426823447936,-7.674945077023561,"[39.8809, 40.7632]; [43.0573, 43.5867]; [56.4685, 56.9979]; [63.1742, 66.3505]",False,-2.526085364689587,not feasible (C_f > b),66.35054321624912,2.322374272157252,True,362.0,-8.970935123592517,False,,measured on nuScenes,3015.1530604685695,-0.10354901069233537,-0.09720061282477423,-0.45481484197510286,0.20529285509859355,True
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,criticality_cheap,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,1.9351262499185395,752,75,-0.2519367052549455,-15.393622513049936,"[1.34327, 1.93513]",False,-2.526085364689587,not feasible (C_f > b),1.9351262499185395,1.4709314999947765,True,18.0,1.3546999145934508,True,,measured on nuScenes,3015.1530604685695,0.017536865851455266,0.010355485639549486,-0.1368979657419291,0.1030644218342462,True
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,criticality_cheap,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.870252499837079,752,150,-0.503873410509891,-23.579383246491254,"[3.27839, 3.87025]",False,-2.526085364689587,not feasible (C_f > b),3.870252499837079,1.4709314999947765,True,93.0,-19.633665043863864,False,,measured on nuScenes,3015.1530604685695,-0.226625938494429,-0.21119037852057782,-0.43102833812587726,-0.0053938903411647286,True
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,criticality_cheap,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,5.805378749755619,752,225,-0.7558101157648366,-27.823066102482056,"[5.21352, 5.80538]",False,-2.526085364689587,not feasible (C_f > b),5.805378749755619,1.4709314999947765,True,168.0,-24.654865440879934,False,,measured on nuScenes,3015.1530604685695,-0.28458425905251583,-0.26893651676735303,-0.5517266015238533,-0.022067558717005498,True
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,criticality_cheap,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,9.675631249592698,752,376,-1.2630426823447936,-17.977412243844782,"[9.08377, 9.67563]",True,-2.526085364689587,"[9.08377, 9.67563]",9.675631249592698,1.4709314999947765,True,318.0,-18.704540143199345,False,False,measured on nuScenes,3015.1530604685695,-0.21590130801299742,-0.19714545990727222,-0.5211942376802279,0.10873263878795063,True
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,criticality_cheap,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,13.270108643249827,752,75,-0.2519367052549455,-15.393622513049936,"[9.21143, 13.2701]",False,-2.526085364689587,not feasible (C_f > b),13.270108643249827,11.60302866907548,True,9.0,-0.15032887290885621,True,,measured on nuScenes,3015.1530604685695,-0.00194603782683063,0.01900453966608976,-0.0382141631089394,0.08984800590532563,True
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,criticality_cheap,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.540217286499654,752,150,-0.503873410509891,-23.579383246491254,"[22.4815, 26.5402]",False,-2.526085364689587,not feasible (C_f > b),26.540217286499654,11.60302866907548,True,84.0,-15.512318356092914,False,,measured on nuScenes,3015.1530604685695,-0.1790543791910424,-0.19662569645366762,-0.42117509010346144,0.003427788004196184,True
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,criticality_cheap,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,39.81032592974948,752,225,-0.7558101157648366,-27.823066102482056,"[35.7516, 39.8103]",False,-2.526085364689587,not feasible (C_f > b),39.81032592974948,11.60302866907548,True,159.0,-23.655500831418586,False,,measured on nuScenes,3015.1530604685695,-0.273048871135318,-0.2660235759052976,-0.5438855678707492,-0.019922014017960524,True
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,criticality_cheap,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,66.35054321624912,752,376,-1.2630426823447936,-17.977412243844782,"[62.2919, 66.3505]",False,-2.526085364689587,not feasible (C_f > b),66.35054321624912,11.60302866907548,True,310.0,-18.434627979308782,False,,measured on nuScenes,3015.1530604685695,-0.21278578692632807,-0.20213204977914875,-0.5215443409851674,0.10408785759358619,True
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,gate_ridge,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,1.9351262499185395,752,75,-0.2519367052549455,-0.71571656196371,"[0.442609, 0.468342]; [0.519808, 0.571274]; [0.648473, 1.93513]",False,-2.526085364689587,not feasible (C_f > b),1.9351262499185395,3.925717499981829,False,,,False,,measured on nuScenes,3015.1530604685695,,,,,True
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,gate_ridge,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.870252499837079,752,150,-0.503873410509891,-12.95333738192347,"[0.859484, 1.91454]; [2.37773, 2.53213]; [2.5836, 3.87025]",False,-2.526085364689587,not feasible (C_f > b),3.870252499837079,3.925717499981829,False,,,False,,measured on nuScenes,3015.1530604685695,,,,,True
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,gate_ridge,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,5.805378749755619,752,225,-0.7558101157648366,-6.366774077931052,"[2.79461, 3.8754]; [4.31286, 4.46726]; [4.51873, 5.80538]",False,-2.526085364689587,not feasible (C_f > b),5.805378749755619,3.925717499981829,True,73.0,-0.7821367864989437,False,,measured on nuScenes,3015.1530604685695,-0.009027987534438299,0.02828746076694152,-0.1169397936491853,0.25153950558662475,True
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,gate_ridge,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,9.675631249592698,752,376,-1.2630426823447936,-2.962291546401974,"[6.66486, 7.95152]; [8.05445, 8.08018]; [8.18311, 9.67563]",True,-2.526085364689587,"[0.257331, 0.694793]; [0.720526, 0.797725]; [6.43327, 9.67563]",9.675631249592698,3.925717499981829,True,223.0,-6.366774077931052,False,False,measured on nuScenes,3015.1530604685695,-0.07348990355950233,-0.07200190155394899,-0.4313891056143841,0.29609409434862527,True
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,gate_ridge,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,13.270108643249827,752,75,-0.2519367052549455,-0.71571656196371,"[3.03518, 3.21165]; [3.56458, 3.91751]; [4.4469, 13.2701]",False,-2.526085364689587,not feasible (C_f > b),13.270108643249827,30.966916337805152,False,,,False,,measured on nuScenes,3015.1530604685695,,,,,True
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,gate_ridge,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.540217286499654,752,150,-0.503873410509891,-12.95333738192347,"[5.8939, 13.1289]; [16.3053, 17.3641]; [17.717, 26.5402]",False,-2.526085364689587,not feasible (C_f > b),26.540217286499654,30.966916337805152,False,,,False,,measured on nuScenes,3015.1530604685695,,,,,True
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,gate_ridge,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,39.81032592974948,752,225,-0.7558101157648366,-6.366774077931052,"[19.164, 26.5755]; [29.5754, 30.6342]; [30.9871, 39.8103]",False,-2.526085364689587,not feasible (C_f > b),39.81032592974948,30.966916337805152,True,50.0,-1.0628801470611986,False,,measured on nuScenes,3015.1530604685695,-0.01226853011379667,0.06407916743738602,-0.1196571145623611,0.3214059607611404,True
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,gate_ridge,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,66.35054321624912,752,376,-1.2630426823447936,-2.962291546401974,"[45.7042, 54.5274]; [55.2333, 55.4098]; [56.1156, 66.3505]",False,-2.526085364689587,not feasible (C_f > b),66.35054321624912,30.966916337805152,True,200.0,-11.310273995548226,False,,measured on nuScenes,3015.1530604685695,-0.13055134908045773,-0.09126474920097429,-0.4469768550262492,0.25646775506363656,True
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,gate_gbm,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,1.9351262499185395,752,75,-0.2519367052549455,-14.563903697340569,"[1.34327, 1.47193]; [1.70353, 1.83219]; [1.88366, 1.93513]",False,-2.526085364689587,not feasible (C_f > b),1.9351262499185395,21.376582500010954,False,,,False,,measured on nuScenes,3015.1530604685695,,,,,True
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,gate_gbm,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.870252499837079,752,150,-0.503873410509891,-12.22260620173672,"[3.27839, 3.43279]; [3.53572, 3.56146]; [3.58719, 3.61292]; [3.63865, 3.87025]",False,-2.526085364689587,not feasible (C_f > b),3.870252499837079,21.376582500010954,False,,,False,,measured on nuScenes,3015.1530604685695,,,,,True
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,gate_gbm,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,5.805378749755619,752,225,-0.7558101157648366,-6.382773113469877,"[5.21352, 5.36792]; [5.44512, 5.80538]",False,-2.526085364689587,not feasible (C_f > b),5.805378749755619,21.376582500010954,False,,,False,,measured on nuScenes,3015.1530604685695,,,,,True
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,gate_gbm,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,9.675631249592698,752,376,-1.2630426823447936,3.2828750219028695,"[0, 1.62118]; [1.72412, 1.87851]; [9.08377, 9.23817]; [9.31537, 9.67563]",True,-2.526085364689587,"[0, 1.87851]; [9.08377, 9.67563]",9.675631249592698,21.376582500010954,False,,,False,,measured on nuScenes,3015.1530604685695,,,,,True
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,gate_gbm,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,13.270108643249827,752,75,-0.2519367052549455,-14.563903697340569,"[9.21143, 10.0938]; [11.6819, 12.5643]; [12.9172, 13.2701]",False,-2.526085364689587,not feasible (C_f > b),13.270108643249827,168.62314770970988,False,,,False,,measured on nuScenes,3015.1530604685695,,,,,True
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,gate_gbm,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.540217286499654,752,150,-0.503873410509891,-12.22260620173672,"[22.4815, 23.5403]; [24.2462, 24.4226]; [24.5991, 24.7756]; [24.952, 26.5402]",False,-2.526085364689587,not feasible (C_f > b),26.540217286499654,168.62314770970988,False,,,False,,measured on nuScenes,3015.1530604685695,,,,,True
