section,signal,rate_target,variant,shipped_B_minus_C_point,shipped_B_minus_C_lo,shipped_B_minus_C_hi,shipped_A_minus_C_point,B_minus_C_point,B_minus_C_lo,B_minus_C_hi,A_minus_C_point,match_B_point_3dp,match_B_ci_2dp,match_A_point_2dp,passed,ties_at_threshold_rows,gate_scores_run,v1_scores_run,policy,val_median_abs_dev,val_mean_ndg_minus_C,chosen,qualifies,W,gP,gI,capacity,track,geometry,system,target,n_test_frames,n_test_units,n_affected,ndg_defined,pooled_cell,gain,gain_C,oracle_prize,ndg,ndg_C,ndg_minus_C,ndg_minus_C_lo,ndg_minus_C_hi,rate_realised,rate_abs_dev,rate_unit_min,rate_unit_max,tie_draws,score_draws,hyperparameters,n_rows,ndg_minus_C_boot_mean,rows_improved_over_C,rows_rate_miss_gt_5pp,median_abs_rate_dev,draws_kept,reading
hyperparameters,,0.5,,,,,,,,,,,,,,,,,E,0.0841194968553459,-0.11642960275338836,True,False,,,,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
row,random,0.1,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,4.112382437032728,3.5252377155577577,47.32780447811231,0.08689146860667457,0.07448555356477764,0.012405915041896934,-0.01210180689491253,0.037720863628808665,0.10029450261780104,0.0002945026178010346,0.08515624999999999,0.10977564102564101,1.0,32.0,,,,,,,,
row,random,0.1,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,3.498736266831739,3.5252377155577577,47.32780447811231,0.07392559839638874,0.07448555356477764,-0.0005599551683889009,-0.024797553264121766,0.02313788781214597,0.07657068062827226,0.02342931937172775,0.0671875,0.08437500000000003,1.0,32.0,,,,,,,,
row,random,0.1,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,4.495079308764009,3.5252377155577577,47.32780447811231,0.09497755829436051,0.07448555356477764,0.020492004729582874,-0.018417619058828993,0.07428778881766142,0.09283376963350785,0.007166230366492152,0.08671875000000004,0.09921875000000005,1.0,32.0,"(100, 1.0, 1.0)",,,,,,,
row,random,0.1,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,3.498736266831739,3.5252377155577577,47.32780447811231,0.07392559839638874,0.07448555356477764,-0.0005599551683889009,-0.024797553264121766,0.02313788781214597,0.07657068062827226,0.02342931937172775,0.0671875,0.08437500000000003,1.0,32.0,20,,,,,,,
row,gate_ridge,0.1,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,8.01893778594403,3.6900000000000004,47.32780447811231,0.16943396961615972,0.07796685353757567,0.09146711607858406,-0.28144132496490726,0.4620288982123569,0.1225130890052356,0.02251308900523559,0.0,0.65,1.0,1.0,,,,,,,,
row,gate_ridge,0.1,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,-0.75,3.6900000000000004,47.32780447811231,-0.015846921450726758,0.07796685353757567,-0.09381377498830243,-0.3751969524887563,2.7755575615628914e-17,0.05340314136125655,0.04659685863874346,0.0,0.125,1.0,1.0,,,,,,,,
row,gate_ridge,0.1,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,-3.0647124832752772,3.6900000000000004,47.32780447811231,-0.06475501065536675,0.07796685353757567,-0.14272186419294242,-0.4242617955567628,0.04490568578366243,0.07329842931937172,0.026701570680628284,0.0,0.125,1.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,gate_ridge,0.1,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,-0.75,3.6900000000000004,47.32780447811231,-0.015846921450726758,0.07796685353757567,-0.09381377498830243,-0.3751969524887563,2.7755575615628914e-17,0.05340314136125655,0.04659685863874346,0.0,0.125,1.0,1.0,20,,,,,,,
row,gate_gbm,0.1,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,4.301192016362596,4.301192016362598,47.32780447811231,0.09088086937038814,0.09088086937038818,-4.163336342344337e-17,-0.00042258457201967993,8.326672684688674e-17,0.06282722513089005,0.037172774869109956,0.0,0.30000000000000004,32.0,1.0,,,,,,,,
row,gate_gbm,0.1,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,-0.13880798363740265,4.301192016362598,47.32780447811231,-0.002932905617914247,0.09088086937038818,-0.09381377498830243,-0.28144132496490737,5.551115123125783e-17,0.0387434554973822,0.061256544502617805,0.0,0.125,32.0,1.0,,,,,,,,
row,gate_gbm,0.1,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,0.0,4.301192016362598,47.32780447811231,0.0,0.09088086937038818,-0.09088086937038818,-0.2814413249649073,0.008798716853742644,0.06492146596858639,0.035078534031413616,0.0,0.125,32.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,gate_gbm,0.1,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,-0.13880798363740265,4.301192016362598,47.32780447811231,-0.002932905617914247,0.09088086937038818,-0.09381377498830243,-0.28144132496490737,5.551115123125783e-17,0.0387434554973822,0.061256544502617805,0.0,0.125,32.0,1.0,20,,,,,,,
row,R1_mlp_reg,0.1,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,1.1804225854288042,2.036316247163117,47.32780447811231,0.02494141865327208,0.04302579149017682,-0.018084372836904738,-0.04545440165697145,0.0,0.07329842931937172,0.026701570680628284,0.0,0.2307692307692308,32.0,1.0,,,,,,,,
row,R1_mlp_reg,0.1,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,1.1804225854288042,2.036316247163117,47.32780447811231,0.02494141865327208,0.04302579149017682,-0.018084372836904738,-0.04545440165697145,0.0,0.049214659685863874,0.05078534031413613,0.0,0.10256410256410262,32.0,1.0,,,,,,,,
row,R1_mlp_reg,0.1,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,-0.3396458774735215,2.036316247163117,47.32780447811231,-0.007176455388514747,0.04302579149017682,-0.05020224687869156,-0.2044755311767187,0.12772641474460583,0.07643979057591622,0.02356020942408378,0.025000000000000012,0.10256410256410262,32.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,R1_mlp_reg,0.1,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,1.1804225854288042,2.036316247163117,47.32780447811231,0.02494141865327208,0.04302579149017682,-0.018084372836904738,-0.04545440165697145,0.0,0.049214659685863874,0.05078534031413613,0.0,0.10256410256410262,32.0,1.0,20,,,,,,,
row,R1_mlp_clf,0.1,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,0.6956250448679869,4.290512345130779,47.32780447811231,0.014698020593575022,0.09065521615554788,-0.07595719556197286,-0.2869838897927085,0.016219737509538732,0.13478403141361256,0.034784031413612554,0.0,0.3296874999999999,32.0,1.0,,,,,,,,
row,R1_mlp_clf,0.1,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,0.6028750388855887,4.290512345130779,47.32780447811231,0.012738284514431686,0.09065521615554788,-0.0779169316411162,-0.2869838897927085,0.012738284514431686,0.07015706806282723,0.029842931937172773,0.0,0.11171875000000003,32.0,1.0,,,,,,,,
row,R1_mlp_clf,0.1,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,0.371000023929593,4.290512345130779,47.32780447811231,0.007838944316573344,0.09065521615554788,-0.08281627183897453,-0.2869838897927085,0.0035903902781435964,0.08599476439790577,0.01400523560209424,0.025641025641025654,0.11406250000000002,32.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,R1_mlp_clf,0.1,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,0.6028750388855887,4.290512345130779,47.32780447811231,0.012738284514431686,0.09065521615554788,-0.0779169316411162,-0.2869838897927085,0.012738284514431686,0.07015706806282723,0.029842931937172773,0.0,0.11171875000000003,32.0,1.0,20,,,,,,,
row,R1_gbm_reg,0.1,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,8.531560746968811,1.2239254982553391,47.32780447811231,0.18026529734575797,0.025860601643191962,0.154404695702566,-0.006784994225748377,0.4650524530875377,0.08691099476439791,0.013089005235602094,0.0,0.20512820512820523,32.0,1.0,,,,,,,,
row,R1_gbm_reg,0.1,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,8.531560746968811,1.2239254982553391,47.32780447811231,0.18026529734575797,0.025860601643191962,0.154404695702566,-0.006784994225748377,0.4650524530875377,0.05759162303664921,0.04240837696335079,0.0,0.10256410256410262,32.0,1.0,,,,,,,,
row,R1_gbm_reg,0.1,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,8.531560746968811,1.2239254982553391,47.32780447811231,0.18026529734575797,0.025860601643191962,0.154404695702566,-0.006784994225748377,0.4650524530875377,0.08376963350785341,0.016230366492146597,0.050000000000000024,0.10256410256410262,32.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,R1_gbm_reg,0.1,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,8.531560746968811,1.2239254982553391,47.32780447811231,0.18026529734575797,0.025860601643191962,0.154404695702566,-0.006784994225748377,0.4650524530875377,0.05759162303664921,0.04240837696335079,0.0,0.10256410256410262,32.0,1.0,20,,,,,,,
row,R1_gbm_clf,0.1,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,0.0,2.036316247163117,47.32780447811231,0.0,0.04302579149017682,-0.04302579149017682,-0.13885247981184143,0.0020137226279943817,0.09109947643979058,0.008900523560209428,0.0,0.27500000000000013,32.0,1.0,,,,,,,,
row,R1_gbm_clf,0.1,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,0.0,2.036316247163117,47.32780447811231,0.0,0.04302579149017682,-0.04302579149017682,-0.13885247981184143,0.0020137226279943817,0.06387434554973823,0.03612565445026178,0.0,0.10256410256410262,32.0,1.0,,,,,,,,
row,R1_gbm_clf,0.1,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,0.0,2.036316247163117,47.32780447811231,0.0,0.04302579149017682,-0.04302579149017682,-0.13885247981184143,0.0020137226279943817,0.08272251308900523,0.017277486910994774,0.025000000000000012,0.10256410256410262,32.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,R1_gbm_clf,0.1,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,0.0,2.036316247163117,47.32780447811231,0.0,0.04302579149017682,-0.04302579149017682,-0.13885247981184143,0.0020137226279943817,0.06387434554973823,0.03612565445026178,0.0,0.10256410256410262,32.0,1.0,20,,,,,,,
row,random,0.2,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,6.1368678244326365,7.0137542049117885,47.32780447811231,0.12966728315636855,0.14819521594658883,-0.018527932790220275,-0.05377111321638749,0.01398055282901082,0.19355366492146597,0.006446335078534038,0.171875,0.21314102564102563,1.0,32.0,,,,,,,,
row,random,0.2,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,5.233557108688209,7.0137542049117885,47.32780447811231,0.1105810245456996,0.14819521594658883,-0.03761419140088923,-0.07889742456919324,0.0006111258947507792,0.16351439790575917,0.03648560209424084,0.15078125,0.17682926829268303,1.0,32.0,,,,,,,,
row,random,0.2,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,7.580589301000315,7.0137542049117885,47.32780447811231,0.16017200427089556,0.14819521594658883,0.011976788324306736,-0.03215914033240725,0.06235183881393514,0.18844895287958116,0.01155104712041885,0.18515625000000002,0.19296875000000008,1.0,32.0,"(100, 1.0, 1.0)",,,,,,,
row,random,0.2,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,5.233557108688209,7.0137542049117885,47.32780447811231,0.1105810245456996,0.14819521594658883,-0.03761419140088923,-0.07889742456919324,0.0006111258947507792,0.16351439790575917,0.03648560209424084,0.15078125,0.17682926829268303,1.0,32.0,inf,,,,,,,
row,gate_ridge,0.2,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,24.439514311434014,12.039600694024521,47.32780447811231,0.5163880847829431,0.2543874753284293,0.26200060945451376,-0.003733585787704636,0.7294968727779364,0.2806282722513089,0.08062827225130886,0.0,0.95,1.0,1.0,,,,,,,,
row,gate_ridge,0.2,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,11.041138161540005,12.039600694024521,47.32780447811231,0.2332907322300615,0.2543874753284293,-0.021096743098367815,-0.22405004645622473,0.12313650233727372,0.12146596858638743,0.07853403141361258,0.0,0.225,1.0,1.0,,,,,,,,
row,gate_ridge,0.2,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,8.726425678264727,12.039600694024521,47.32780447811231,0.18438264302542148,0.2543874753284293,-0.07000483230300783,-0.27423680020013363,0.1149108357312616,0.16335078534031414,0.036649214659685875,0.0,0.225,1.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,gate_ridge,0.2,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,11.041138161540005,12.039600694024521,47.32780447811231,0.2332907322300615,0.2543874753284293,-0.021096743098367815,-0.22405004645622473,0.12313650233727372,0.12146596858638743,0.07853403141361258,0.0,0.225,1.0,1.0,inf,,,,,,,
row,gate_gbm,0.2,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,11.652330177902602,7.3553881143302595,47.32780447811231,0.246204748062874,0.15541367691653446,0.09079107114633955,-0.1935984226384388,0.4659716360774575,0.12146596858638743,0.07853403141361258,0.0,0.375,32.0,1.0,,,,,,,,
row,gate_gbm,0.2,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,11.652330177902602,7.3553881143302595,47.32780447811231,0.246204748062874,0.15541367691653446,0.09079107114633955,-0.1935984226384388,0.4659716360774575,0.09214659685863874,0.10785340314136127,0.0,0.22499999999999987,32.0,1.0,,,,,,,,
row,gate_gbm,0.2,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,11.652330177902602,7.3553881143302595,47.32780447811231,0.246204748062874,0.15541367691653446,0.09079107114633955,-0.1935984226384388,0.4659716360774575,0.1643979057591623,0.03560209424083771,0.10000000000000005,0.22499999999999987,32.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,gate_gbm,0.2,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,11.652330177902602,7.3553881143302595,47.32780447811231,0.246204748062874,0.15541367691653446,0.09079107114633955,-0.1935984226384388,0.4659716360774575,0.09214659685863874,0.10785340314136127,0.0,0.22499999999999987,32.0,1.0,inf,,,,,,,
row,R1_mlp_reg,0.2,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,9.0478085312296,16.77334028444336,47.32780447811231,0.19117321479414792,0.3544077412718464,-0.16323452647769846,-0.39024561793001644,0.09105532408336786,0.17382198952879582,0.02617801047120419,0.0,0.33333333333333337,32.0,1.0,,,,,,,,
row,R1_mlp_reg,0.2,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,9.0478085312296,16.77334028444336,47.32780447811231,0.19117321479414792,0.3544077412718464,-0.16323452647769846,-0.39024561793001644,0.09105532408336786,0.1382198952879581,0.0617801047120419,0.0,0.20512820512820523,32.0,1.0,,,,,,,,
row,R1_mlp_reg,0.2,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,5.655398058533862,16.77334028444336,47.32780447811231,0.1194941984082383,0.3544077412718464,-0.23491354286360808,-0.4969110301911575,0.03889314090552327,0.17110602094240837,0.02889397905759164,0.10256410256410262,0.20512820512820523,32.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,R1_mlp_reg,0.2,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,9.0478085312296,16.77334028444336,47.32780447811231,0.19117321479414792,0.3544077412718464,-0.16323452647769846,-0.39024561793001644,0.09105532408336786,0.1382198952879581,0.0617801047120419,0.0,0.20512820512820523,32.0,1.0,inf,,,,,,,
row,R1_mlp_clf,0.2,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,9.684113134873675,16.7531678932857,47.32780447811231,0.20461784022439253,0.35398151420764795,-0.14936367398325542,-0.4762130476253564,0.04404954989400685,0.28272251308900526,0.08272251308900525,0.0,0.75,32.0,1.0,,,,,,,,
row,R1_mlp_clf,0.2,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,4.452529879954395,16.7531678932857,47.32780447811231,0.09407852168620152,0.35398151420764795,-0.25990299252144644,-0.7497484999253209,0.032955889094590796,0.1518324607329843,0.048167539267015724,0.0,0.22499999999999987,32.0,1.0,,,,,,,,
row,R1_mlp_clf,0.2,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,8.483827788326671,16.7531678932857,47.32780447811231,0.17925673675080758,0.35398151420764795,-0.17472477745684037,-0.7220868375434604,0.22702656456445136,0.18848167539267016,0.01151832460732985,0.07692307692307693,0.22499999999999987,32.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,R1_mlp_clf,0.2,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,4.452529879954395,16.7531678932857,47.32780447811231,0.09407852168620152,0.35398151420764795,-0.25990299252144644,-0.7497484999253209,0.032955889094590796,0.1518324607329843,0.048167539267015724,0.0,0.22499999999999987,32.0,1.0,inf,,,,,,,
row,R1_gbm_reg,0.2,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,8.531560746968811,9.292149337892253,47.32780447811231,0.18026529734575797,0.19633594755466827,-0.016070650208910298,-0.5277542439196344,0.005121984894063292,0.18952879581151832,0.010471204188481686,0.025000000000000012,0.44999999999999973,32.0,1.0,,,,,,,,
row,R1_gbm_reg,0.2,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,1.1804225854288042,9.292149337892253,47.32780447811231,0.02494141865327208,0.19633594755466827,-0.1713945289013962,-0.7944401486455293,0.0020137226279943643,0.13717277486910995,0.06282722513089006,0.025000000000000012,0.22499999999999987,32.0,1.0,,,,,,,,
row,R1_gbm_reg,0.2,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,14.471107221517467,9.292149337892253,47.32780447811231,0.3057633325925761,0.19633594755466827,0.10942738503790783,-0.43749610765893215,0.40966670123626453,0.17591623036649215,0.024083769633507862,0.10000000000000005,0.22499999999999987,32.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,R1_gbm_reg,0.2,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,1.1804225854288042,9.292149337892253,47.32780447811231,0.02494141865327208,0.19633594755466827,-0.1713945289013962,-0.7944401486455293,0.0020137226279943643,0.13717277486910995,0.06282722513089006,0.025000000000000012,0.22499999999999987,32.0,1.0,inf,,,,,,,
row,R1_gbm_clf,0.2,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,13.764308399564365,19.945946129884437,47.32780447811231,0.29082921870863343,0.42144245544094144,-0.130613236732308,-0.35284099985286804,0.1223417959628559,0.19790575916230366,0.002094240837696354,0.05128205128205131,0.4000000000000002,32.0,1.0,,,,,,,,
row,R1_gbm_clf,0.2,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,6.413170238024353,19.945946129884437,47.32780447811231,0.13550534001614742,0.42144245544094144,-0.28593711542479405,-0.7780723341356223,0.07693415156599465,0.14554973821989528,0.05445026178010473,0.025000000000000012,0.22499999999999987,32.0,1.0,,,,,,,,
row,R1_gbm_clf,0.2,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,5.121905723215963,19.945946129884437,47.32780447811231,0.10822191689844159,0.42144245544094144,-0.31322053854249987,-0.7986414100737877,0.00777893405933972,0.17954842931937173,0.020451570680628278,0.10000000000000005,0.22499999999999987,32.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,R1_gbm_clf,0.2,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,6.413170238024353,19.945946129884437,47.32780447811231,0.13550534001614742,0.42144245544094144,-0.28593711542479405,-0.7780723341356223,0.07693415156599465,0.14554973821989528,0.05445026178010473,0.025000000000000012,0.22499999999999987,32.0,1.0,inf,,,,,,,
row,random,0.3,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,10.280975054509133,10.50227069426582,47.32780447811231,0.21722907216758333,0.22190487832840003,-0.004675806160816698,-0.0313229018696329,0.021995393799584068,0.30013089005235605,0.00013089005235605855,0.28281249999999997,0.32499999999999996,1.0,32.0,,,,,,,,
row,random,0.3,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,9.367520243653818,10.50227069426582,47.32780447811231,0.19792847665236646,0.22190487832840003,-0.02397640167603357,-0.08332628323159805,0.024670177383212376,0.26037303664921463,0.03962696335078536,0.2531250000000001,0.275,1.0,32.0,,,,,,,,
row,random,0.3,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,12.182377510177677,10.50227069426582,47.32780447811231,0.2574042393158478,0.22190487832840003,0.0354993609874478,-0.0068367810575943105,0.09201857800115344,0.28877617801047123,0.01122382198952876,0.2835937500000001,0.29375000000000007,1.0,32.0,"(10, 1.0, 1.0)",,,,,,,
row,random,0.3,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,9.367520243653818,10.50227069426582,47.32780447811231,0.19792847665236646,0.22190487832840003,-0.02397640167603357,-0.08332628323159805,0.024670177383212376,0.26037303664921463,0.03962696335078536,0.2531250000000001,0.275,1.0,32.0,inf,,,,,,,
row,gate_ridge,0.3,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,24.3789979261264,26.69371040940167,47.32780447811231,0.5151094202436741,0.5640175094483141,-0.04890808920463996,-0.14672426761392,0.5227414739195313,0.40104712041884816,0.10104712041884817,0.0,0.975,1.0,1.0,,,,,,,,
row,gate_ridge,0.3,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,19.74955956217642,26.69371040940167,47.32780447811231,0.417292958757679,0.5640175094483141,-0.14672455069063506,-0.27829763416227976,0.3270896313977683,0.21256544502617802,0.08743455497382197,0.0,0.325,1.0,1.0,,,,,,,,
row,gate_ridge,0.3,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,18.949559562176418,26.69371040940167,47.32780447811231,0.4003895758769038,0.5640175094483141,-0.16362793357141026,-0.2952921825988261,0.30827232718613157,0.2638743455497382,0.03612565445026178,0.05128205128205128,0.325,1.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,gate_ridge,0.3,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,19.74955956217642,26.69371040940167,47.32780447811231,0.417292958757679,0.5640175094483141,-0.14672455069063506,-0.27829763416227976,0.3270896313977683,0.21256544502617802,0.08743455497382197,0.0,0.325,1.0,1.0,inf,,,,,,,
row,gate_gbm,0.3,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,22.25612696989478,15.27575684493647,47.32780447811231,0.4702547945190986,0.32276495842947983,0.14748983608961874,-0.20948311244428316,0.5123584824917853,0.24397905759162303,0.05602094240837696,0.0,0.5500000000000003,32.0,1.0,,,,,,,,
row,gate_gbm,0.3,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,18.343774284041707,15.27575684493647,47.32780447811231,0.38758980025209394,0.32276495842947983,0.06482484182261411,-0.2303676276485595,0.26436349969077144,0.20209424083769634,0.09790575916230365,0.0,0.3249999999999999,32.0,1.0,,,,,,,,
row,gate_gbm,0.3,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,21.05621128627186,15.27575684493647,47.32780447811231,0.4449015017379419,0.32276495842947983,0.12213654330846208,-0.09549084809094803,0.3367962450844467,0.27015706806282724,0.029842931937172745,0.22499999999999987,0.3249999999999999,32.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,gate_gbm,0.3,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,18.343774284041707,15.27575684493647,47.32780447811231,0.38758980025209394,0.32276495842947983,0.06482484182261411,-0.2303676276485595,0.26436349969077144,0.20209424083769634,0.09790575916230365,0.0,0.3249999999999999,32.0,1.0,inf,,,,,,,
row,R1_mlp_reg,0.3,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,oracle,brake,J,955.0,24.0,25.0,True,True,14.450158336655077,24.534184597135155,47.32780447811231,0.30532069881538326,0.5183883948912416,-0.2130676960758583,-0.6486484437708944,0.2722872777507606,0.27853403141361255,0.02146596858638744,0.10000000000000005,0.5,32.0,1.0,,,,,,,,
