registry_version,section,track,geometry,system,target,objective,pool,quota,e_dec_defined_test,n_signals,optimal_dec,optimal_perc,no_shared_optimum,argmax_dec,argmax_perc,kendall_tau,n_val,n_affected_val_dec,n_affected_val_perc,included,drop_reason,selected_dec,selected_perc,same_winner,gain_test_dec_selected,gain_test_perc_selected,diff_gain,all_cheap_loss,diff_share,diff_share_lo,diff_share_hi,diff_gain_lo,diff_gain_hi,note_gain_interval,n_cells,n_same_winner,cells
2026-09-23.1,validation_selection,nuScenes,mono,plan_fde,JC_fde,E_perc_dE,P1,0.1,,,,,,,,,499.0,146.0,285.0,True,,criticality_cheap,uncertainty,False,-4.483426715369822,-19.51280471714583,-15.029378001776008,5729.766952419244,-0.0026230347807479756,-0.019435519769406207,0.014482392800941914,-111.36099887783458,82.98073566279135,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,plan_fde,JC_fde,E_perc_dE,P1,0.2,,,,,,,,,499.0,146.0,285.0,True,,criticality_cheap,uncertainty,False,-20.76865132701904,-25.811456645217056,-5.042805318198017,5729.766952419244,-0.0008801065313954565,-0.015053164993794237,0.0146238908253239,-86.25112731075646,83.79148636672787,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,plan_fde,JC_fde,E_perc_dE,P1,0.3,,,,,,,,,499.0,146.0,285.0,True,,criticality_cheap,uncertainty,False,-31.934880170640625,-44.482080614431304,-12.547200443790679,5729.766952419244,-0.002189827360865515,-0.015775334731740382,0.011886735818145344,-90.38899160927754,68.10822606294732,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,plan_fde,JC_fde,E_perc_dE,P1,0.5,,,,,,,,,499.0,146.0,285.0,True,,criticality_cheap,uncertainty,False,-33.45683397211573,25.745401589459682,59.202235561575414,5729.766952419244,0.01033239851693773,-0.007601010446101408,0.020646262566628184,-43.5520184590653,118.29827294523669,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,plan_fde,JC_fde,E_perc_dE,P2,0.1,,,,,,,,,499.0,146.0,285.0,True,,gate_gbm,uncertainty,False,13.034665455921386,-19.51280471714583,-32.54747017306722,5729.766952419244,-0.0056804177976776,-0.027555251524691553,0.015337514504200917,-157.88516955177766,87.88038373842124,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,plan_fde,JC_fde,E_perc_dE,P2,0.2,,,,,,,,,499.0,146.0,285.0,True,,R1_gbm_clf,uncertainty,False,61.507604852971056,-25.811456645217056,-87.31906149818812,5729.766952419244,-0.015239548523229191,-0.048224845473482915,0.012284095217620902,-276.3171258794872,70.38500281829553,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,plan_fde,JC_fde,E_perc_dE,P2,0.3,,,,,,,,,499.0,146.0,285.0,True,,R1_gbm_clf,uncertainty,False,92.22888782691264,-44.482080614431304,-136.71096844134394,5729.766952419244,-0.02385977816839851,-0.05807289146553001,0.009361597040744182,-332.7441343506234,53.639769345921806,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,plan_fde,JC_fde,E_perc_dE,P2,0.5,,,,,,,,,499.0,146.0,285.0,True,,R1_gbm_clf,uncertainty,False,99.81823171467333,25.745401589459682,-74.07283012521364,5729.766952419244,-0.012927721273888517,-0.05256753751295872,0.013550437493373627,-301.1997392118098,77.64084894035487,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,plan_fde,JC_fde,E_perc_risk,P1,0.1,,,,,,,,,499.0,146.0,236.0,True,,criticality_cheap,criticality_cheap,True,-4.483426715369822,-4.483426715369822,0.0,5729.766952419244,0.0,0.0,0.0,0.0,0.0,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,plan_fde,JC_fde,E_perc_risk,P1,0.2,,,,,,,,,499.0,146.0,236.0,True,,criticality_cheap,criticality_cheap,True,-20.76865132701904,-20.76865132701904,0.0,5729.766952419244,0.0,0.0,0.0,0.0,0.0,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,plan_fde,JC_fde,E_perc_risk,P1,0.3,,,,,,,,,499.0,146.0,236.0,True,,criticality_cheap,criticality_cheap,True,-31.934880170640625,-31.934880170640625,0.0,5729.766952419244,0.0,0.0,0.0,0.0,0.0,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,plan_fde,JC_fde,E_perc_risk,P1,0.5,,,,,,,,,499.0,146.0,236.0,True,,criticality_cheap,criticality_cheap,True,-33.45683397211573,-33.45683397211573,0.0,5729.766952419244,0.0,0.0,0.0,0.0,0.0,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,plan_fde,JC_fde,E_perc_risk,P2,0.1,,,,,,,,,499.0,146.0,236.0,True,,gate_gbm,gate_gbm,True,13.034665455921386,13.034665455921386,0.0,5729.766952419244,0.0,0.0,0.0,0.0,0.0,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,plan_fde,JC_fde,E_perc_risk,P2,0.2,,,,,,,,,499.0,146.0,236.0,True,,R1_gbm_clf,criticality_cheap,False,61.507604852971056,-20.76865132701904,-82.2762561799901,5729.766952419244,-0.014359441991833734,-0.043245804368799046,0.006125243607170582,-247.78838070313256,35.09621839588324,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,plan_fde,JC_fde,E_perc_risk,P2,0.3,,,,,,,,,499.0,146.0,236.0,True,,R1_gbm_clf,R1_gbm_clf,True,92.22888782691264,92.22888782691264,0.0,5729.766952419244,0.0,0.0,0.0,0.0,0.0,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,plan_fde,JC_fde,E_perc_risk,P2,0.5,,,,,,,,,499.0,146.0,236.0,True,,R1_gbm_clf,R1_gbm_clf,True,99.81823171467333,99.81823171467333,0.0,5729.766952419244,0.0,0.0,0.0,0.0,0.0,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,oracle,brake,J,E_perc_dE,P1,0.1,,,,,,,,,1152.0,101.0,911.0,True,,trivial_ego_speed,uncertainty,False,690.0716869995234,-21.07260998216102,-711.1442969816844,4585.479391436285,-0.15508613958876313,-0.297676141201037,-0.017417412799435296,-1364.987810799633,-79.86718744394913,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,oracle,brake,J,E_perc_dE,P1,0.2,,,,,,,,,1152.0,101.0,911.0,True,,trivial_ego_speed,uncertainty,False,1042.0979198767204,-18.885588758039184,-1060.9835086347596,4585.479391436285,-0.23137897219998918,-0.41444702084227897,-0.04375951957513573,-1900.438272914435,-200.6583751909376,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,oracle,brake,J,E_perc_dE,P1,0.3,,,,,,,,,1152.0,101.0,911.0,True,,trivial_ego_speed,uncertainty,False,1108.099202215817,73.17113818306082,-1034.9280640327563,4585.479391436285,-0.22569680848758353,-0.48816488493165,-0.013112626069915409,-2238.4700194769466,-60.12767661120728,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,oracle,brake,J,E_perc_dE,P1,0.5,,,,,,,,,1152.0,101.0,911.0,True,,trivial_ego_speed,criticality_cheap,False,1155.5245886702235,96.99125717346728,-1058.533331496756,4585.479391436285,-0.23084463828877821,-0.527067059385286,0.03911036675397536,-2416.8551387161538,179.33978074186888,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,oracle,brake,J,E_perc_dE,P2,0.1,,,,,,,,,1152.0,101.0,911.0,True,,gate_gbm,uncertainty,False,130.52330591838378,-21.07260998216102,-151.5959159005448,4585.479391436285,-0.03305999285127334,-0.20323838991810034,-0.009243690104951336,-931.9454485181412,-42.38675047707787,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,oracle,brake,J,E_perc_dE,P2,0.2,,,,,,,,,1152.0,101.0,911.0,True,,gate_gbm,uncertainty,False,317.69027601647804,-18.885588758039184,-336.57586477451724,4585.479391436285,-0.07340036581629765,-0.2545622286429145,-0.02482885030076869,-1167.2898532801762,-113.85218136723145,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,oracle,brake,J,E_perc_dE,P2,0.3,,,,,,,,,1152.0,101.0,911.0,True,,trivial_ego_speed,uncertainty,False,1108.099202215817,73.17113818306082,-1034.9280640327563,4585.479391436285,-0.22569680848758353,-0.48816488493165,-0.013112626069915409,-2238.4700194769466,-60.12767661120728,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,oracle,brake,J,E_perc_dE,P2,0.5,,,,,,,,,1152.0,101.0,911.0,True,,trivial_ego_speed,criticality_cheap,False,1155.5245886702235,96.99125717346728,-1058.533331496756,4585.479391436285,-0.23084463828877821,-0.527067059385286,0.03911036675397536,-2416.8551387161538,179.33978074186888,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,oracle,brake,J,E_perc_risk,P1,0.1,,,,,,,,,1152.0,101.0,692.0,True,,trivial_ego_speed,criticality_cheap,False,690.0716869995234,21.257980139293245,-668.8137068602301,4585.479391436285,-0.14585469691768502,-0.28788066981906923,0.010676036961693868,-1320.0708786482157,48.95474747005929,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,oracle,brake,J,E_perc_risk,P1,0.2,,,,,,,,,1152.0,101.0,692.0,True,,trivial_ego_speed,criticality_cheap,False,1042.0979198767204,-21.00039852858263,-1063.098318405303,4585.479391436285,-0.23184016929412354,-0.40673402847785506,-0.02636698992922024,-1865.0705053810636,-120.90528893464749,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,oracle,brake,J,E_perc_risk,P1,0.3,,,,,,,,,1152.0,101.0,692.0,True,,trivial_ego_speed,criticality_cheap,False,1108.099202215817,132.483874730411,-975.615327485406,4585.479391436285,-0.21276190430763647,-0.48517515929764526,-0.024803052126916927,-2224.7606941961694,-113.73388437269749,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,oracle,brake,J,E_perc_risk,P1,0.5,,,,,,,,,1152.0,101.0,692.0,True,,trivial_ego_speed,criticality_cheap,False,1155.5245886702235,96.99125717346728,-1058.533331496756,4585.479391436285,-0.23084463828877821,-0.527067059385286,0.03911036675397536,-2416.8551387161538,179.33978074186888,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,oracle,brake,J,E_perc_risk,P2,0.1,,,,,,,,,1152.0,101.0,692.0,True,,gate_gbm,criticality_cheap,False,130.52330591838378,21.257980139293245,-109.26532577909055,4585.479391436285,-0.023828550180195217,-0.18518964873620972,0.00785720650091143,-849.1833177872144,36.029058484188575,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,oracle,brake,J,E_perc_risk,P2,0.2,,,,,,,,,1152.0,101.0,692.0,True,,gate_gbm,criticality_cheap,False,317.69027601647804,-21.00039852858263,-338.6906745450607,4585.479391436285,-0.07386156291043201,-0.2562875517175094,-0.02758508789214892,-1175.2012866823004,-126.49085204040746,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,oracle,brake,J,E_perc_risk,P2,0.3,,,,,,,,,1152.0,101.0,692.0,True,,trivial_ego_speed,criticality_cheap,False,1108.099202215817,132.483874730411,-975.615327485406,4585.479391436285,-0.21276190430763647,-0.48517515929764526,-0.024803052126916927,-2224.7606941961694,-113.73388437269749,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,oracle,brake,J,E_perc_risk,P2,0.5,,,,,,,,,1152.0,101.0,692.0,True,,trivial_ego_speed,criticality_cheap,False,1155.5245886702235,96.99125717346728,-1058.533331496756,4585.479391436285,-0.23084463828877821,-0.527067059385286,0.03911036675397536,-2416.8551387161538,179.33978074186888,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,oracle,traj,JB,E_perc_dE,P1,0.1,,,,,,,,,1152.0,80.0,911.0,True,,trivial_ego_speed,uncertainty,False,257.44134502609626,-1.064056192871035,-258.5054012189673,1799.2805109286678,-0.1436715396231042,-0.355073713667311,0.024377328879881942,-638.8772129446588,43.86165276207015,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,oracle,traj,JB,E_perc_dE,P1,0.2,,,,,,,,,1152.0,80.0,911.0,True,,trivial_ego_speed,uncertainty,False,745.9956458393898,29.246456618862855,-716.7491892205269,1799.2805109286678,-0.3983532222280277,-0.553777072615503,0.01210825544743218,-996.4002941562043,21.786148047910597,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,oracle,traj,JB,E_perc_dE,P1,0.3,,,,,,,,,1152.0,80.0,911.0,True,,trivial_ego_speed,uncertainty,False,857.7055908287927,46.26045840449857,-811.4451324242941,1799.2805109286678,-0.4509831165822391,-0.646627677411076,-0.00011524481261789475,-1163.4645777928185,-0.20735774532900425,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,oracle,traj,JB,E_perc_dE,P1,0.5,,,,,,,,,1152.0,80.0,911.0,True,,trivial_ego_speed,criticality_cheap,False,934.0169907732816,46.63919140425172,-887.3777993690298,1799.2805109286678,-0.4931848002460856,-0.6341604660593358,-0.02797190222211138,-1141.032567382004,-50.329298521847306,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,oracle,traj,JB,E_perc_dE,P2,0.1,,,,,,,,,1152.0,80.0,911.0,True,,gate_gbm,uncertainty,False,315.19887292364695,-1.064056192871035,-316.26292911651797,1799.2805109286678,-0.1757718861486941,-0.30779283567000076,-0.030704089829831274,-553.8056506245025,-55.245270436618526,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,oracle,traj,JB,E_perc_dE,P2,0.2,,,,,,,,,1152.0,80.0,911.0,True,,R1_mlp_clf,uncertainty,False,320.32471419544504,29.246456618862855,-291.0782575765822,1799.2805109286678,-0.16177480710128248,-0.31686518141665715,-0.0214354449288949,-570.1293455148679,-38.56837830364534,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,oracle,traj,JB,E_perc_dE,P2,0.3,,,,,,,,,1152.0,80.0,911.0,True,,R1_mlp_clf,uncertainty,False,589.5510324831423,46.26045840449857,-543.2905740786438,1799.2805109286678,-0.3019487905186244,-0.38628096839866893,-0.02347622462315456,-695.0278181823776,-42.240313434625705,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,oracle,traj,JB,E_perc_dE,P2,0.5,,,,,,,,,1152.0,80.0,911.0,True,,trivial_ego_speed,criticality_cheap,False,934.0169907732816,46.63919140425172,-887.3777993690298,1799.2805109286678,-0.4931848002460856,-0.6341604660593358,-0.02797190222211138,-1141.032567382004,-50.329298521847306,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,oracle,traj,JB,E_perc_risk,P1,0.1,,,,,,,,,1152.0,80.0,692.0,True,,trivial_ego_speed,criticality_cheap,False,257.44134502609626,1.3033971600892438,-256.13794786600704,1799.2805109286678,-0.14235576182271092,-0.3539190011782057,0.006640361140299412,-636.7995612672858,11.947872385268797,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,oracle,traj,JB,E_perc_risk,P1,0.2,,,,,,,,,1152.0,80.0,692.0,True,,trivial_ego_speed,criticality_cheap,False,745.9956458393898,14.321551008629967,-731.6740948307598,1799.2805109286678,-0.40664815207336336,-0.5809167944207517,0.0014737411287403484,-1045.232266672414,2.651673691096526,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,oracle,traj,JB,E_perc_risk,P1,0.3,,,,,,,,,1152.0,80.0,692.0,True,,trivial_ego_speed,criticality_cheap,False,857.7055908287927,14.300965740692336,-843.4046250881003,1799.2805109286678,-0.4687454901919609,-0.6881434575945693,-0.02000822995689023,-1238.1631119729766,-36.00041821961173,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,oracle,traj,JB,E_perc_risk,P1,0.5,,,,,,,,,1152.0,80.0,692.0,True,,trivial_ego_speed,criticality_cheap,False,934.0169907732816,46.63919140425172,-887.3777993690298,1799.2805109286678,-0.4931848002460856,-0.6341604660593358,-0.02797190222211138,-1141.032567382004,-50.329298521847306,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,oracle,traj,JB,E_perc_risk,P2,0.1,,,,,,,,,1152.0,80.0,692.0,True,,gate_gbm,criticality_cheap,False,315.19887292364695,1.3033971600892438,-313.8954757635577,1799.2805109286678,-0.17445610834830083,-0.30763911265321897,-0.03065683585708094,-553.5290597963258,-55.1602472843849,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,oracle,traj,JB,E_perc_risk,P2,0.2,,,,,,,,,1152.0,80.0,692.0,True,,R1_mlp_clf,criticality_cheap,False,320.32471419544504,14.321551008629967,-306.0031631868151,1799.2805109286678,-0.17006973694661806,-0.3303048056563691,-0.020525393595545175,-594.3109994835861,-36.93094067560453,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,oracle,traj,JB,E_perc_risk,P2,0.3,,,,,,,,,1152.0,80.0,692.0,True,,R1_mlp_clf,criticality_cheap,False,589.5510324831423,14.300965740692336,-575.2500667424499,1799.2805109286678,-0.3197111641283462,-0.412521278210178,-0.022485246895306638,-742.2414962269562,-40.45726652214457,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,oracle,traj,JB,E_perc_risk,P2,0.5,,,,,,,,,1152.0,80.0,692.0,True,,trivial_ego_speed,criticality_cheap,False,934.0169907732816,46.63919140425172,-887.3777993690298,1799.2805109286678,-0.4931848002460856,-0.6341604660593358,-0.02797190222211138,-1141.032567382004,-50.329298521847306,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,mono,brake,J,E_perc_dE,P1,0.1,,,,,,,,,1152.0,164.0,911.0,True,,trivial_ego_speed,uncertainty,False,603.9412952314217,42.82297090796629,-561.1183243234555,7904.410690898589,-0.07098800230225215,-0.16194490124292546,0.000934235088077763,-1280.0790087210962,7.384577818014455,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,mono,brake,J,E_perc_dE,P1,0.2,,,,,,,,,1152.0,164.0,911.0,True,,trivial_ego_speed,uncertainty,False,922.2477048672957,79.68367143431723,-842.5640334329785,7904.410690898589,-0.1065941619661964,-0.23422738025812395,-0.0007989290226699235,-1851.429408613484,-6.315063108061304,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,mono,brake,J,E_perc_dE,P1,0.3,,,,,,,,,1152.0,164.0,911.0,True,,trivial_ego_speed,uncertainty,False,985.5175845326689,-16.654315045587083,-1002.171899578256,7904.410690898589,-0.12678641568209395,-0.3057270462257518,-0.00534056211132629,-2416.5921326836797,-42.21399624817547,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,mono,brake,J,E_perc_dE,P1,0.5,,,,,,,,,1152.0,164.0,911.0,True,,trivial_ego_speed,criticality_cheap,False,971.1578230889695,-38.59536871146837,-1009.7531918004379,7904.410690898589,-0.12774553743305653,-0.3216890875849782,-0.005895131160029988,-2542.7626630521145,-46.59753776559044,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,mono,brake,J,E_perc_dE,P2,0.1,,,,,,,,,1152.0,164.0,911.0,True,,gate_gbm,uncertainty,False,119.88213108588515,42.82297090796629,-77.05916017791887,7904.410690898589,-0.009748881123629803,-0.07449323646371583,0.00023914474210886644,-588.825134703432,1.8902982561975097,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,mono,brake,J,E_perc_dE,P2,0.2,,,,,,,,,1152.0,164.0,911.0,True,,gate_gbm,uncertainty,False,297.3944267435963,79.68367143431723,-217.71075530927905,7904.410690898589,-0.027542945808719015,-0.12641372113034255,-0.006359528957779129,-999.2259687789525,-50.26832868294851,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,mono,brake,J,E_perc_dE,P2,0.3,,,,,,,,,1152.0,164.0,911.0,True,,gate_gbm,uncertainty,False,497.7651829558463,-16.654315045587083,-514.4194980014333,7904.410690898589,-0.06508005696031884,-0.17518009803304302,-0.012344005175133807,-1384.6954397250481,-97.57208647483516,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,mono,brake,J,E_perc_dE,P2,0.5,,,,,,,,,1152.0,164.0,911.0,True,,trivial_ego_speed,criticality_cheap,False,971.1578230889695,-38.59536871146837,-1009.7531918004379,7904.410690898589,-0.12774553743305653,-0.3216890875849782,-0.005895131160029988,-2542.7626630521145,-46.59753776559044,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,mono,brake,J,E_perc_risk,P1,0.1,,,,,,,,,1152.0,164.0,692.0,True,,trivial_ego_speed,criticality_cheap,False,603.9412952314217,113.9266798236312,-490.0146154077905,7904.410690898589,-0.061992555115084065,-0.1534110701520109,0.024525396953166464,-1212.6241030117483,193.85880987514068,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,mono,brake,J,E_perc_risk,P1,0.2,,,,,,,,,1152.0,164.0,692.0,True,,trivial_ego_speed,criticality_cheap,False,922.2477048672957,166.71945048733352,-755.5282543799622,7904.410690898589,-0.09558312237620743,-0.2228757795046547,0.01145326979234418,-1761.7016942589491,90.5313481923512,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,mono,brake,J,E_perc_risk,P1,0.3,,,,,,,,,1152.0,164.0,692.0,True,,trivial_ego_speed,criticality_cheap,False,985.5175845326689,248.14346812091983,-737.3741164117491,7904.410690898589,-0.09328641251659496,-0.289529854460494,0.020884627083041427,-2288.5628769318414,165.08066959062288,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,mono,brake,J,E_perc_risk,P1,0.5,,,,,,,,,1152.0,164.0,692.0,True,,trivial_ego_speed,criticality_cheap,False,971.1578230889695,-38.59536871146837,-1009.7531918004379,7904.410690898589,-0.12774553743305653,-0.3216890875849782,-0.005895131160029988,-2542.7626630521145,-46.59753776559044,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,mono,brake,J,E_perc_risk,P2,0.1,,,,,,,,,1152.0,164.0,692.0,True,,gate_gbm,criticality_cheap,False,119.88213108588515,113.9266798236312,-5.955451262253945,7904.410690898589,-0.0007534339364617348,-0.06265835980507527,0.01931306997176858,-495.27740911740733,152.65843675892006,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,mono,brake,J,E_perc_risk,P2,0.2,,,,,,,,,1152.0,164.0,692.0,True,,gate_gbm,criticality_cheap,False,297.3944267435963,166.71945048733352,-130.67497625626277,7904.410690898589,-0.01653190621873006,-0.11151106950546447,0.010414296220484634,-881.429289952529,82.3188743833835,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,mono,brake,J,E_perc_risk,P2,0.3,,,,,,,,,1152.0,164.0,692.0,True,,gate_gbm,criticality_cheap,False,497.7651829558463,248.14346812091983,-249.62171483492645,7904.410690898589,-0.03158005379481984,-0.15843435952285878,0.007898584237581496,-1252.3302452181556,62.433653690502254,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,mono,brake,J,E_perc_risk,P2,0.5,,,,,,,,,1152.0,164.0,692.0,True,,trivial_ego_speed,criticality_cheap,False,971.1578230889695,-38.59536871146837,-1009.7531918004379,7904.410690898589,-0.12774553743305653,-0.3216890875849782,-0.005895131160029988,-2542.7626630521145,-46.59753776559044,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,mono,traj,JB,E_perc_dE,P1,0.1,,,,,,,,,1152.0,129.0,911.0,True,,random,uncertainty,False,-10.770411787129712,15.155327342556777,25.92573912968649,4693.652775228891,0.005523574148158455,-0.004820095108274958,0.011608368929637557,-22.62385278182196,54.485653042474155,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,mono,traj,JB,E_perc_dE,P1,0.2,,,,,,,,,1152.0,129.0,911.0,True,,random,uncertainty,False,-21.510398682205384,36.71982673960186,58.23022542180724,4693.652775228891,0.012406163857949118,-0.004618213845133474,0.022351827811383826,-21.676292230811217,104.91171863834,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,mono,traj,JB,E_perc_dE,P1,0.3,,,,,,,,,1152.0,129.0,911.0,True,,trivial_ego_speed,uncertainty,False,-216.44037638344383,38.5617544282257,255.00213081166953,4693.652775228891,0.05432914257259562,-0.009784270760484047,0.08734757329551816,-45.92396960853684,409.9791798080178,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,mono,traj,JB,E_perc_dE,P1,0.5,,,,,,,,,1152.0,129.0,911.0,True,,trivial_ego_speed,criticality_cheap,False,-152.1725808516002,50.73154041243476,202.90412126403496,4693.652775228891,0.0432294698778906,-0.019094318625550465,0.07816880060985547,-89.62210160791965,366.897207918762,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,mono,traj,JB,E_perc_dE,P2,0.1,,,,,,,,,1152.0,129.0,911.0,True,,gate_ridge,uncertainty,False,61.41632342139338,15.155327342556777,-46.2609960788366,4693.652775228891,-0.009856075490496979,-0.024038005168640925,0.00807782360579539,-112.82604967075791,37.91449918515098,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,mono,traj,JB,E_perc_dE,P2,0.2,,,,,,,,,1152.0,129.0,911.0,True,,gate_ridge,uncertainty,False,91.07228810656599,36.71982673960186,-54.352461366964135,4693.652775228891,-0.01157999195292276,-0.030231899576555022,0.004981385615552167,-141.8980393479386,23.380894418921706,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,mono,traj,JB,E_perc_dE,P2,0.3,,,,,,,,,1152.0,129.0,911.0,True,,trivial_ego_speed,uncertainty,False,-216.44037638344383,38.5617544282257,255.00213081166953,4693.652775228891,0.05432914257259562,-0.009784270760484047,0.08734757329551816,-45.92396960853684,409.9791798080178,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,mono,traj,JB,E_perc_dE,P2,0.5,,,,,,,,,1152.0,129.0,911.0,True,,trivial_ego_speed,criticality_cheap,False,-152.1725808516002,50.73154041243476,202.90412126403496,4693.652775228891,0.0432294698778906,-0.019094318625550465,0.07816880060985547,-89.62210160791965,366.897207918762,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,mono,traj,JB,E_perc_risk,P1,0.1,,,,,,,,,1152.0,129.0,692.0,True,,random,criticality_cheap,False,-10.770411787129712,13.375735906666844,24.146147693796557,4693.652775228891,0.005144425642482479,-0.0033049930608107145,0.01487505756423016,-15.512489851986437,69.8183552180384,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,mono,traj,JB,E_perc_risk,P1,0.2,,,,,,,,,1152.0,129.0,692.0,True,,random,criticality_cheap,False,-21.510398682205384,47.07195433619164,68.58235301839701,4693.652775228891,0.014611722746161708,-0.002008242739028159,0.03191239794029031,-9.425994105372787,149.78571515665237,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,mono,traj,JB,E_perc_risk,P1,0.3,,,,,,,,,1152.0,129.0,692.0,True,,trivial_ego_speed,criticality_cheap,False,-216.44037638344383,96.60828161093633,313.04865799438016,4693.652775228891,0.06669616884455497,-0.012002048503440844,0.09622007009452187,-56.33344826660688,451.623599031871,share interval x the test all-cheap loss,,,
