track,geometry,system,target,section,objective,signal,tier,n_units,n_frames,n_affected,available,quota,k,coverage,gain,prize,eta,ndg_defined,undefined_reason,pool,n_methods,kendall_tau,kendall_p,argmax_dec,argmax_perc,argmax_differs,eta_dec_of_dec,eta_dec_of_perc,regret_ndg,perc_winner_worse_than_random,cheap_loss_total,e_dec_defined,n_affected_dec,regret_gain,regret_gain_lo,regret_gain_hi,regret_share_cheap,regret_share_lo,regret_share_hi,n_draws,n_draws_kept_under_official_filter,eta_official,abs_diff,matches_to_3dp
nuScenes,oracle,brake,J,score,E_perc_dE,PKL,3.0,24.0,955.0,392.0,True,0.2,191.0,1.0,273.0,516.0,0.5290697674418605,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,PKL,3.0,24.0,955.0,392.0,True,0.3,286.0,1.0,393.0,611.0,0.6432078559738135,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,PKL,3.0,24.0,955.0,392.0,True,0.5,478.0,1.0,426.235807860262,691.0,0.6168390851812764,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,TIP,3.0,24.0,955.0,392.0,True,0.1,96.0,1.0,135.0,334.0,0.4041916167664671,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,TIP,3.0,24.0,955.0,392.0,True,0.2,191.0,1.0,263.0,516.0,0.5096899224806202,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,TIP,3.0,24.0,955.0,392.0,True,0.3,286.0,1.0,374.030303030303,611.0,0.6121608887566334,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,TIP,3.0,24.0,955.0,392.0,True,0.5,478.0,1.0,401.87445887445887,691.0,0.5815838768081893,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,random,1.0,24.0,955.0,282.0,True,0.1,96.0,1.0,2.494518972924912,26.616355401733202,0.0937212828456023,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,random,1.0,24.0,955.0,282.0,True,0.2,191.0,1.0,4.96305337321519,28.66902847670048,0.1731155060677657,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,random,1.0,24.0,955.0,282.0,True,0.3,286.0,1.0,7.431587773505467,28.673203649014038,0.25918233150626724,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,random,1.0,24.0,955.0,282.0,True,0.5,478.0,1.0,12.420625719355293,28.67320364966523,0.43317886173839903,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,uncertainty,1.0,24.0,955.0,282.0,True,0.1,96.0,1.0,2.6553851224797183,26.616355401733202,0.09976516628218772,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,uncertainty,1.0,24.0,955.0,282.0,True,0.2,191.0,1.0,6.40801258253278,28.66902847670048,0.22351690737412383,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,uncertainty,1.0,24.0,955.0,282.0,True,0.3,286.0,1.0,8.36898268555986,28.673203649014038,0.2918746990396951,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,uncertainty,1.0,24.0,955.0,282.0,True,0.5,478.0,1.0,16.552859731359206,28.67320364966523,0.5772936967073948,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,criticality_cheap,1.0,24.0,955.0,282.0,True,0.1,96.0,1.0,5.012872358465422,26.616355401733202,0.18833804564162807,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,criticality_cheap,1.0,24.0,955.0,282.0,True,0.2,191.0,1.0,7.9610276600421965,28.66902847670048,0.27768738890165673,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,criticality_cheap,1.0,24.0,955.0,282.0,True,0.3,286.0,1.0,8.561040266704056,28.673203649014038,0.29857285469384365,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,criticality_cheap,1.0,24.0,955.0,282.0,True,0.5,478.0,1.0,11.824461203479533,28.67320364966523,0.4123871663575894,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,trivial_ego_speed,1.0,24.0,955.0,282.0,True,0.1,96.0,1.0,1.4925449896165994,26.616355401733202,0.05607623459669493,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,trivial_ego_speed,1.0,24.0,955.0,282.0,True,0.2,191.0,1.0,3.933697945456418,28.66902847670048,0.13721071673751908,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,trivial_ego_speed,1.0,24.0,955.0,282.0,True,0.3,286.0,1.0,6.621206638461816,28.673203649014038,0.2309196670002898,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,trivial_ego_speed,1.0,24.0,955.0,282.0,True,0.5,478.0,1.0,11.938815023210912,28.67320364966523,0.41637534365122475,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,gate_ridge,2.0,24.0,955.0,282.0,True,0.1,96.0,1.0,1.8336712881898323,26.616355401733202,0.06889265117306133,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,gate_ridge,2.0,24.0,955.0,282.0,True,0.2,191.0,1.0,2.69725553666595,28.66902847670048,0.09408255807684689,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,gate_ridge,2.0,24.0,955.0,282.0,True,0.3,286.0,1.0,6.392613740158415,28.673203649014038,0.2229473140988985,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,gate_ridge,2.0,24.0,955.0,282.0,True,0.5,478.0,1.0,9.49999803970531,28.67320364966523,0.3313197281956398,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,gate_gbm,2.0,24.0,955.0,282.0,True,0.1,96.0,1.0,1.678798784800875,26.616355401733202,0.06307395432101703,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,gate_gbm,2.0,24.0,955.0,282.0,True,0.2,191.0,1.0,3.374391487529052,28.66902847670048,0.1177016336731272,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,gate_gbm,2.0,24.0,955.0,282.0,True,0.3,286.0,1.0,4.675326204611543,28.673203649014038,0.1630555923168463,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,gate_gbm,2.0,24.0,955.0,282.0,True,0.5,478.0,1.0,12.57038704667106,28.67320364966523,0.43840190305410204,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R1_mlp_reg,2.0,24.0,955.0,282.0,True,0.1,96.0,1.0,4.720086429777921,26.616355401733202,0.17733781949239222,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R1_mlp_reg,2.0,24.0,955.0,282.0,True,0.2,191.0,1.0,8.731578571329397,28.66902847670048,0.3045648574532483,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R1_mlp_reg,2.0,24.0,955.0,282.0,True,0.3,286.0,1.0,9.547718189398966,28.673203649014038,0.33298400507566844,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R1_mlp_reg,2.0,24.0,955.0,282.0,True,0.5,478.0,1.0,12.583228066244756,28.67320364966523,0.4388497434743979,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R1_mlp_clf,2.0,24.0,955.0,282.0,True,0.1,96.0,1.0,1.4464254313228053,26.616355401733202,0.05434348202416237,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R1_mlp_clf,2.0,24.0,955.0,282.0,True,0.2,191.0,1.0,5.345190798244101,28.66902847670048,0.1864447831773642,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R1_mlp_clf,2.0,24.0,955.0,282.0,True,0.3,286.0,1.0,6.92492785687401,28.673203649014038,0.2415121777685324,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R1_mlp_clf,2.0,24.0,955.0,282.0,True,0.5,478.0,1.0,7.894349676465774,28.67320364966523,0.2753215082946598,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R1_gbm_reg,2.0,24.0,955.0,282.0,True,0.1,96.0,1.0,3.562666173631837,26.616355401733202,0.13385251736606446,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R1_gbm_reg,2.0,24.0,955.0,282.0,True,0.2,191.0,1.0,5.806329089616708,28.66902847670048,0.20252967742996775,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R1_gbm_reg,2.0,24.0,955.0,282.0,True,0.3,286.0,1.0,8.037010554326963,28.673203649014038,0.2802969159884346,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R1_gbm_reg,2.0,24.0,955.0,282.0,True,0.5,478.0,1.0,10.727093231457234,28.67320364966523,0.37411561548974237,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R1_gbm_clf,2.0,24.0,955.0,282.0,True,0.1,96.0,1.0,4.316364744701527,26.616355401733202,0.16216963891384073,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R1_gbm_clf,2.0,24.0,955.0,282.0,True,0.2,191.0,1.0,7.61940248464839,28.66902847670048,0.26577121337895115,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R1_gbm_clf,2.0,24.0,955.0,282.0,True,0.3,286.0,1.0,10.101845153371809,28.673203649014038,0.35230960854697424,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R1_gbm_clf,2.0,24.0,955.0,282.0,True,0.5,478.0,1.0,13.706829331131976,28.67320364966523,0.47803620057963103,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R2_cnn_clf,2.0,24.0,955.0,282.0,True,0.1,96.0,1.0,3.9540705916123113,26.616355401733202,0.14855792733196035,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R2_cnn_clf,2.0,24.0,955.0,282.0,True,0.2,191.0,1.0,5.872442653607855,28.66902847670048,0.20483577454954327,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R2_cnn_clf,2.0,24.0,955.0,282.0,True,0.3,286.0,1.0,8.797623369012292,28.673203649014038,0.30682387209685963,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R2_cnn_clf,2.0,24.0,955.0,282.0,True,0.5,478.0,1.0,13.214294757231814,28.67320364966523,0.4608586790191509,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,dE_exact,3.0,24.0,955.0,282.0,True,0.1,96.0,1.0,6.62535292655198,26.616355401733202,0.24892036593862701,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,dE_exact,3.0,24.0,955.0,282.0,True,0.2,191.0,1.0,14.756506104878916,28.66902847670048,0.514719433791474,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,dE_exact,3.0,24.0,955.0,282.0,True,0.3,286.0,1.0,21.703171331025295,28.673203649014038,0.7569147695071592,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,dE_exact,3.0,24.0,955.0,282.0,True,0.5,478.0,1.0,27.438962491380707,28.67320364966523,0.9569548916345477,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,dE_E1_fn_only,3.0,24.0,955.0,282.0,True,0.1,96.0,1.0,6.62535292655198,26.616355401733202,0.24892036593862701,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,dE_E1_fn_only,3.0,24.0,955.0,282.0,True,0.2,191.0,1.0,14.756506104878916,28.66902847670048,0.514719433791474,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,dE_E1_fn_only,3.0,24.0,955.0,282.0,True,0.3,286.0,1.0,21.703171331025295,28.673203649014038,0.7569147695071592,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,dE_E1_fn_only,3.0,24.0,955.0,282.0,True,0.5,478.0,1.0,27.438962491380707,28.67320364966523,0.9569548916345477,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,dE_E6_risk_weighted,3.0,24.0,955.0,282.0,True,0.1,96.0,1.0,26.616355401733202,26.616355401733202,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,dE_E6_risk_weighted,3.0,24.0,955.0,282.0,True,0.2,191.0,1.0,28.66902847670048,28.66902847670048,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,dE_E6_risk_weighted,3.0,24.0,955.0,282.0,True,0.3,286.0,1.0,28.673203649014038,28.673203649014038,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,dE_E6_risk_weighted,3.0,24.0,955.0,282.0,True,0.5,478.0,1.0,28.67320364966523,28.67320364966523,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,PKL,3.0,24.0,955.0,282.0,True,0.1,96.0,1.0,15.201366866778821,26.616355401733202,0.5711287904499855,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,PKL,3.0,24.0,955.0,282.0,True,0.2,191.0,1.0,19.02618570756299,28.66902847670048,0.6636494753572032,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,PKL,3.0,24.0,955.0,282.0,True,0.3,286.0,1.0,21.110128197155138,28.673203649014038,0.7362319347207313,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,PKL,3.0,24.0,955.0,282.0,True,0.5,478.0,1.0,22.40380786769374,28.67320364966523,0.7813500068366205,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,TIP,3.0,24.0,955.0,282.0,True,0.1,96.0,1.0,13.927859752490063,26.616355401733202,0.5232820024481304,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,TIP,3.0,24.0,955.0,282.0,True,0.2,191.0,1.0,15.96396168878641,28.66902847670048,0.5568365074442768,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,TIP,3.0,24.0,955.0,282.0,True,0.3,286.0,1.0,17.87042583334914,28.673203649014038,0.6232448264972177,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,TIP,3.0,24.0,955.0,282.0,True,0.5,478.0,1.0,18.4314065091035,28.67320364966523,0.6428094584163668,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,compare,E_perc_dE,,,,,,,0.1,,,,,,,,headline,9.0,0.02857142857142857,0.9160639764766552,dE_E6_risk_weighted,dE_exact,True,0.6583541403962443,0.11529015825592294,-0.5430639821403214,False,246.6178238736764,True,46.0,-26.626610539548185,-63.66279201873241,-1.7289296362960973,-0.10796709711130602,-0.25814351541493624,-0.007010562371930169,1000.0,994.0,,,
nuScenes,oracle,brake,J,compare,E_perc_dE,,,,,,,0.2,,,,,,,,headline,9.0,0.14285714285714285,0.5982179208798719,dE_E6_risk_weighted,dE_exact,True,0.6719318687402074,0.25231426417467523,-0.41961760456553215,False,246.6178238736764,True,46.0,-18.630771516576235,-48.46095604862883,3.3994103099164086,-0.07554511358481278,-0.19650224500177124,0.013784122560653478,1000.0,994.0,,,
nuScenes,oracle,brake,J,compare,E_perc_dE,,,,,,,0.3,,,,,,,,headline,9.0,0.5428571428571428,0.04523454468112714,dE_E6_risk_weighted,dE_exact,True,0.6777117062987978,0.5281766989809411,-0.14953500731785674,False,246.6178238736764,True,46.0,-6.348653477699234,-27.253849217524394,7.032944458179206,-0.025742881751122607,-0.11051046023131107,0.028517583797112937,1000.0,994.0,,,
nuScenes,oracle,brake,J,compare,E_perc_dE,,,,,,,0.5,,,,,,,,headline,9.0,0.3714285714285714,0.170652910284259,trivial_ego_speed,dE_exact,True,0.7781758868153344,0.7691335496902507,-0.009042337125083733,False,246.6178238736764,True,46.0,0.2397540666829089,-11.054896625453868,10.891873247676752,0.0009721684463719733,-0.044826024541991145,0.04416498806370067,1000.0,994.0,,,
nuScenes,oracle,brake,J,compare,E_perc_dE,,,,,,,0.1,,,,,,,,all,16.0,0.2605042016806723,0.1619557970262967,dE_E6_risk_weighted,dE_exact,True,0.6583541403962443,0.11529015825592294,-0.5430639821403214,False,246.6178238736764,True,46.0,-26.626610539548185,-63.66279201873241,-1.7289296362960973,-0.10796709711130602,-0.25814351541493624,-0.007010562371930169,1000.0,994.0,,,
nuScenes,oracle,brake,J,compare,E_perc_dE,,,,,,,0.2,,,,,,,,all,16.0,0.3613445378151261,0.0523933018262953,dE_E6_risk_weighted,dE_exact,True,0.6719318687402074,0.25231426417467523,-0.41961760456553215,False,246.6178238736764,True,46.0,-18.630771516576235,-48.46095604862883,3.3994103099164086,-0.07554511358481278,-0.19650224500177124,0.013784122560653478,1000.0,994.0,,,
nuScenes,oracle,brake,J,compare,E_perc_dE,,,,,,,0.3,,,,,,,,all,16.0,0.47899159663865554,0.010126502446253498,dE_E6_risk_weighted,dE_exact,True,0.6777117062987978,0.5281766989809411,-0.14953500731785674,False,246.6178238736764,True,46.0,-6.348653477699234,-27.253849217524394,7.032944458179206,-0.025742881751122607,-0.11051046023131107,0.028517583797112937,1000.0,994.0,,,
nuScenes,oracle,brake,J,compare,E_perc_dE,,,,,,,0.5,,,,,,,,all,16.0,0.24369747899159666,0.1907727403525603,trivial_ego_speed,dE_exact,True,0.7781758868153344,0.7691335496902507,-0.009042337125083733,False,246.6178238736764,True,46.0,0.2397540666829089,-11.054896625453868,10.891873247676752,0.0009721684463719733,-0.044826024541991145,0.04416498806370067,1000.0,994.0,,,
nuScenes,oracle,brake,J,compare,E_perc_risk,,,,,,,0.1,,,,,,,,headline,9.0,0.6,0.026880219187517464,dE_E6_risk_weighted,dE_E6_risk_weighted,False,0.6583541403962443,0.6583541403962443,0.0,False,246.6178238736764,True,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,994.0,,,
nuScenes,oracle,brake,J,compare,E_perc_risk,,,,,,,0.2,,,,,,,,headline,9.0,0.6,0.026880219187517464,dE_E6_risk_weighted,dE_E6_risk_weighted,False,0.6719318687402074,0.6719318687402074,0.0,False,246.6178238736764,True,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,994.0,,,
nuScenes,oracle,brake,J,compare,E_perc_risk,,,,,,,0.3,,,,,,,,headline,9.0,0.7142857142857143,0.00841807198908902,dE_E6_risk_weighted,dE_E6_risk_weighted,False,0.6777117062987978,0.6777117062987978,0.0,False,246.6178238736764,True,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,994.0,,,
nuScenes,oracle,brake,J,compare,E_perc_risk,,,,,,,0.5,,,,,,,,headline,9.0,0.3714285714285714,0.170652910284259,trivial_ego_speed,dE_E6_risk_weighted,True,0.7781758868153344,0.7156490294521842,-0.06252685736315022,False,246.6178238736764,True,46.0,-2.1953524834960354,-13.987349470515476,9.04427739365956,-0.008901840300969277,-0.05671670137548587,0.036673251152732,1000.0,994.0,,,
nuScenes,oracle,brake,J,compare,E_perc_risk,,,,,,,0.1,,,,,,,,all,16.0,0.42857142857142866,0.02140308523900975,dE_E6_risk_weighted,dE_E6_risk_weighted,False,0.6583541403962443,0.6583541403962443,0.0,False,246.6178238736764,True,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,994.0,,,
nuScenes,oracle,brake,J,compare,E_perc_risk,,,,,,,0.2,,,,,,,,all,16.0,0.46218487394957986,0.013092174081237138,dE_E6_risk_weighted,dE_E6_risk_weighted,False,0.6719318687402074,0.6719318687402074,0.0,False,246.6178238736764,True,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,994.0,,,
nuScenes,oracle,brake,J,compare,E_perc_risk,,,,,,,0.3,,,,,,,,all,16.0,0.42857142857142866,0.02140308523900975,dE_E6_risk_weighted,dE_E6_risk_weighted,False,0.6777117062987978,0.6777117062987978,0.0,False,246.6178238736764,True,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,994.0,,,
nuScenes,oracle,brake,J,compare,E_perc_risk,,,,,,,0.5,,,,,,,,all,16.0,0.22689075630252106,0.22319767168404048,trivial_ego_speed,dE_E6_risk_weighted,True,0.7781758868153344,0.7156490294521842,-0.06252685736315022,False,246.6178238736764,True,46.0,-2.1953524834960354,-13.987349470515476,9.04427739365956,-0.008901840300969277,-0.05671670137548587,0.036673251152732,1000.0,994.0,,,
nuScenes,oracle,plan_ade,JC_ade,score,E_dec,random,1.0,24.0,752.0,302.0,True,0.1,75.0,1.0,-0.2519367052549455,77.24869004919904,-0.0032613718769145357,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,plan_ade,JC_ade,score,E_dec,random,1.0,24.0,752.0,302.0,True,0.2,150.0,1.0,-0.503873410509891,86.63467727612525,-0.00581607072770557,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,plan_ade,JC_ade,score,E_dec,random,1.0,24.0,752.0,302.0,True,0.3,226.0,1.0,-0.7591692718349026,86.63467727612525,-0.008762879896409727,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,plan_ade,JC_ade,score,E_dec,random,1.0,24.0,752.0,302.0,True,0.5,376.0,1.0,-1.2630426823447936,86.63467727612525,-0.014578950624115298,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,plan_ade,JC_ade,score,E_dec,uncertainty,1.0,24.0,752.0,302.0,True,0.1,75.0,1.0,-6.806709618110401,77.24869004919904,-0.0881142400443977,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,plan_ade,JC_ade,score,E_dec,uncertainty,1.0,24.0,752.0,302.0,True,0.2,150.0,1.0,-10.13117536505926,86.63467727612525,-0.11694134131496564,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,plan_ade,JC_ade,score,E_dec,uncertainty,1.0,24.0,752.0,302.0,True,0.3,226.0,1.0,-16.982811768214983,86.63467727612525,-0.1960278759287893,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,plan_ade,JC_ade,score,E_dec,uncertainty,1.0,24.0,752.0,302.0,True,0.5,376.0,1.0,-7.674945077023561,86.63467727612525,-0.08858975780058247,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,plan_ade,JC_ade,score,E_dec,criticality_cheap,1.0,24.0,752.0,302.0,True,0.1,75.0,1.0,-15.393622513049936,77.24869004919904,-0.19927357348384636,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,plan_ade,JC_ade,score,E_dec,criticality_cheap,1.0,24.0,752.0,302.0,True,0.2,150.0,1.0,-23.579383246491254,86.63467727612525,-0.27217026700911195,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,plan_ade,JC_ade,score,E_dec,criticality_cheap,1.0,24.0,752.0,302.0,True,0.3,226.0,1.0,-27.823066102482056,86.63467727612525,-0.32115391869936044,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,plan_ade,JC_ade,score,E_dec,criticality_cheap,1.0,24.0,752.0,302.0,True,0.5,376.0,1.0,-17.977412243844782,86.63467727612525,-0.20750827277334352,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,plan_ade,JC_ade,score,E_dec,trivial_ego_speed,1.0,24.0,752.0,302.0,True,0.1,75.0,1.0,-1.0860192330237872,77.24869004919904,-0.01405873979652096,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,plan_ade,JC_ade,score,E_dec,trivial_ego_speed,1.0,24.0,752.0,302.0,True,0.2,150.0,1.0,-1.800339814621185,86.63467727612525,-0.020780822082167808,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,plan_ade,JC_ade,score,E_dec,trivial_ego_speed,1.0,24.0,752.0,302.0,True,0.3,226.0,1.0,-9.341687523188448,86.63467727612525,-0.10782850259156937,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,plan_ade,JC_ade,score,E_dec,trivial_ego_speed,1.0,24.0,752.0,302.0,True,0.5,376.0,1.0,-13.679760274172839,86.63467727612525,-0.15790167060439553,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,plan_ade,JC_ade,score,E_dec,gate_ridge,2.0,24.0,752.0,302.0,True,0.1,75.0,1.0,-0.71571656196371,77.24869004919904,-0.009265096424390837,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,plan_ade,JC_ade,score,E_dec,gate_ridge,2.0,24.0,752.0,302.0,True,0.2,150.0,1.0,-12.95333738192347,86.63467727612525,-0.14951677306580266,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,plan_ade,JC_ade,score,E_dec,gate_ridge,2.0,24.0,752.0,302.0,True,0.3,226.0,1.0,-6.366774077931052,86.63467727612525,-0.07348990355950233,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,plan_ade,JC_ade,score,E_dec,gate_ridge,2.0,24.0,752.0,302.0,True,0.5,376.0,1.0,-2.962291546401974,86.63467727612525,-0.0341929079617905,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,plan_ade,JC_ade,score,E_dec,gate_gbm,2.0,24.0,752.0,302.0,True,0.1,75.0,1.0,-14.563903697340569,77.24869004919904,-0.18853269470414244,True,,,,,,,,,,,,,,,,,,,,,,,,,,
