group,file,item,statistic,old,new,delta,note
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S1 | all,rho_hi,1.027767027139503,1.135698862263147,0.10793183512364402,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S2 | all,affected,1457,1555,98.0,
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S2 | all,harm_rate,0.514070006863418,0.492604501607717,-0.021465505255700956,
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S2 | all,rho,0.7030167804464705,0.7335059420413212,0.03048916159485071,
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S2 | all,all_full_reduction,0.0140939769187593,0.0128066401943303,-0.0012873367244290012,
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S2 | all,oracle20_reduction,0.0464783145423098,0.0461832560870545,-0.00029505845525529956,
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S2 | all,harm_rate_lo,0.4840074409294634,0.4618087774294671,-0.02219866349999633,
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S2 | all,harm_rate_hi,0.5422229278591167,0.5191833278622205,-0.0230395999968962,
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S2 | all,rho_lo,0.5246439452199568,0.5160319516744284,-0.00861199354552844,
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S2 | all,rho_hi,0.9435490279988418,1.0241131643640216,0.08056413636517978,
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S3 | all,affected,1483,1570,87.0,
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S3 | all,harm_rate,0.5091031692515172,0.4917197452229299,-0.017383424028587335,
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S3 | all,rho,0.6742023987723592,0.7149328058735944,0.04073040710123521,
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S3 | all,all_full_reduction,0.017140547996067,0.0147523442585035,-0.0023882037375634983,
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S3 | all,oracle20_reduction,0.0513422237092634,0.0497953170377637,-0.0015469066714996968,
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S3 | all,harm_rate_lo,0.478592583155295,0.4619791105023097,-0.016613472652985295,
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S3 | all,harm_rate_hi,0.5412050503807674,0.5223315461527315,-0.01887350422803591,
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S3 | all,rho_lo,0.4984561545169281,0.519719137430988,0.02126298291405987,
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S3 | all,rho_hi,0.978074245547182,1.0074167493742112,0.029342503827029187,
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S4 | all,affected,1448,1743,295.0,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S4 | all,harm_rate,0.5179558011049724,0.474469305794607,-0.043486495310365414,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S4 | all,rho,0.6897592068314957,0.7698836007051225,0.0801243938736268,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S4 | all,all_full_reduction,0.0138016870555607,0.0157915790929168,0.001989892037356099,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S4 | all,oracle20_reduction,0.0436084622255471,0.0645612929034146,0.020952830677867497,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S4 | all,harm_rate_lo,0.4867566466445812,0.4421112611012177,-0.0446453855433635,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S4 | all,harm_rate_hi,0.5464454116397961,0.504749009736053,-0.04169640190374313,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S4 | all,rho_lo,0.498387371374552,0.5435567814966488,0.04516941012209674,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S4 | all,rho_hi,0.9362359686643758,1.1093209689230985,0.17308500025872275,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S0 | all,affected,1355,957,-398.0,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S0 | all,harm_rate,0.3520295202952029,0.41901776384535,0.0669882435501471,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S0 | all,rho,0.0621948644183913,0.2755715642012006,0.2133766997828093,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S0 | all,all_full_reduction,0.424294266112015,0.1306606971306581,-0.2936335689813569,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S0 | all,oracle20_reduction,0.4524332934569339,0.1803638436508679,-0.27206944980606595,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S0 | all,harm_rate_lo,0.2320686914400768,0.3396955754379163,0.10762688399783948,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S0 | all,harm_rate_hi,0.4761585201433683,0.4896148685649362,0.013456348421567899,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S0 | all,rho_lo,0.0144770762708078,0.1254911958742904,0.11101411960348259,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S0 | all,rho_hi,0.1927168581982888,0.6241090432276021,0.4313921850293133,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S1 | all,affected,1284,942,-342.0,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S1 | all,harm_rate,0.322429906542056,0.4256900212314225,0.10326011468936652,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S1 | all,rho,0.1094524870104534,0.3410821019256435,0.23162961491519007,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S1 | all,all_full_reduction,0.3687698009050611,0.112619930176759,-0.2561498707283021,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S1 | all,oracle20_reduction,0.414093347661046,0.170916483686181,-0.243176863974865,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S1 | all,harm_rate_lo,0.209212653140301,0.3439059550278978,0.1346933018875968,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S1 | all,harm_rate_hi,0.4508936838624339,0.4902902960972696,0.039396612234835704,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S1 | all,rho_lo,0.0382803623976015,0.1851251576166431,0.14684479521904162,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S1 | all,rho_hi,0.3310462492881126,0.7672266412094332,0.4361803919213206,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S2 | all,affected,1299,923,-376.0,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S2 | all,harm_rate,0.3333333333333333,0.3986998916576381,0.06536655832430477,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S2 | all,rho,0.0784924714900084,0.3397397105705487,0.26124723908054026,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S2 | all,all_full_reduction,0.3816211616916178,0.108432919499896,-0.2731882421917218,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S2 | all,oracle20_reduction,0.4141270145765049,0.1642275345585226,-0.24989948001798232,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S2 | all,harm_rate_lo,0.223891289893617,0.3124010870134828,0.08850979711986579,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S2 | all,harm_rate_hi,0.4435712025544033,0.467744405473497,0.024173202919093695,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S2 | all,rho_lo,0.0203219220769564,0.1567831304808815,0.1364612084039251,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S2 | all,rho_hi,0.2472689192986315,0.7560884502567384,0.508819530958107,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S3 | all,affected,1332,947,-385.0,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S3 | all,harm_rate,0.3408408408408408,0.4171066525871172,0.07626581174627639,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S3 | all,rho,0.0592930311991017,0.2776559924485969,0.2183629612494952,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S3 | all,all_full_reduction,0.4255246674128226,0.12927641132971,-0.29624825608311256,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S3 | all,oracle20_reduction,0.4523456097654191,0.1789679293774853,-0.2733776803879338,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S3 | all,harm_rate_lo,0.2301909151985667,0.3395254662978543,0.10933455109928761,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S3 | all,harm_rate_hi,0.4561358784520348,0.4851173572852506,0.028981478833215835,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S3 | all,rho_lo,0.0137221432780772,0.1262343295550431,0.11251218627696591,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S3 | all,rho_hi,0.1744377534164705,0.6375310990445341,0.4630933456280636,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S4 | all,affected,1343,1074,-269.0,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S4 | all,harm_rate,0.2896500372300819,0.3957169459962756,0.10606690876619368,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S4 | all,rho,0.1666764306084565,0.693936989785071,0.5272605591766145,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S4 | all,all_full_reduction,0.2485295325657795,0.0381958206584851,-0.2103337119072944,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S4 | all,oracle20_reduction,0.2982389334640352,0.1247972456118175,-0.1734416878522177,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S4 | all,harm_rate_lo,0.214855895355616,0.2929437822638557,0.0780878869082397,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S4 | all,harm_rate_hi,0.3707965352467819,0.4976749146201999,0.126878379373418,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S4 | all,rho_lo,0.0525897916129594,0.29701433689419,0.2444245452812306,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_traj | S4 | all,rho_hi,0.3872939971423982,1.556832609431472,1.1695386122890739,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_brake | S0 | all,affected,3026,2931,-95.0,
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_brake | S0 | all,harm_rate,0.4071381361533377,0.3749573524394404,-0.03218078371389732,
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_brake | S0 | all,rho,0.1915241550514586,0.1686573651923174,-0.0228667898591412,
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_brake | S0 | all,all_full_reduction,0.5016626047116192,0.519594519802661,0.01793191509104186,
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_brake | S0 | all,oracle20_reduction,0.6199579483173769,0.6243202545108347,0.004362306193457788,
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_brake | S0 | all,harm_rate_lo,0.2694130837388593,0.2488164847127616,-0.0205965990260977,
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_brake | S0 | all,harm_rate_hi,0.5098255761836394,0.4796041290403753,-0.030221447143264135,
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_brake | S0 | all,rho_lo,0.0501452171900606,0.0426181363249374,-0.007527080865123201,
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_brake | S0 | all,rho_hi,0.6537427422336527,0.5863060564808662,-0.0674366857527865,
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_brake | S1 | all,affected,2424,2388,-36.0,
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_brake | S1 | all,harm_rate,0.2937293729372937,0.2755443886097152,-0.01818498432757848,
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_brake | S1 | all,rho,0.1413754898621622,0.1325147014503621,-0.008860788411800102,
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_brake | S1 | all,all_full_reduction,0.4815514271256064,0.4885129508044578,0.006961523678851389,
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_brake | S1 | all,oracle20_reduction,0.5605820581766864,0.5628269442362305,0.0022448860595440934,
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_brake | S1 | all,harm_rate_lo,0.2090803297825769,0.1957437055281883,-0.013336624254388613,
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_brake | S1 | all,harm_rate_hi,0.3557066934910441,0.3437233844723384,-0.011983309018705701,
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_brake | S1 | all,rho_lo,0.0373497149673076,0.034694325971877,-0.0026553889954306006,
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_brake | S1 | all,rho_hi,0.5225659638191155,0.5013676335087353,-0.02119833031038021,
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_brake | S2 | all,affected,2818,2777,-41.0,
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_brake | S2 | all,harm_rate,0.3726046841731724,0.348217500900252,-0.024387183272920387,
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_brake | S2 | all,rho,0.1911889770492167,0.1740800731641738,-0.01710890388504291,
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_brake | S2 | all,all_full_reduction,0.4664221811595375,0.4805289029195638,0.014106721760026308,
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_brake | S2 | all,oracle20_reduction,0.5761939938662722,0.5811685502822288,0.004974556415956566,
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_brake | S2 | all,harm_rate_lo,0.2594302104234192,0.2398207386591381,-0.019609471764281072,
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_brake | S2 | all,harm_rate_hi,0.4612099211818392,0.4418761998232809,-0.019333721358558265,
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_brake | S2 | all,rho_lo,0.0498827762711403,0.0443119886735252,-0.005570787597615104,
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_brake | S2 | all,rho_hi,0.7327019143684209,0.6666654616792865,-0.06603645268913438,
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_brake | S3 | all,affected,2926,2853,-73.0,
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_brake | S3 | all,harm_rate,0.3920027341079972,0.3620750087627059,-0.02992772534529131,
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_brake | S3 | all,rho,0.1785717629029761,0.158631966650035,-0.019939796252941094,
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_brake | S3 | all,all_full_reduction,0.5018428411153503,0.5177062204307803,0.015863379315430026,
1 calibration cells,calibration_cells.csv,KITTI mono Y8 320->640 q_brake | S3 | all,oracle20_reduction,0.6104437216217504,0.6146731398589195,0.004229418237169047,
