group,track,geometry,trained_for,evaluated_on,diagonal,signal,quota,coverage,n_test_frames,n_test_units,gain,gain_random,delta_vs_random,gain_share_all_cheap,ndg,official_ndg,matches_3dp,undefined_reason,ndg_diag,transfer_regret,delta_lo_all_draws,delta_hi_all_draws,beats_random_all_draws,delta_lo_filtered,beats_random_filtered,draws_dropped_by_filter,delta_share_lo_all_draws,n_entries,median_transfer_regret,off_diag_beating_random_all_draws,off_diag_beating_random_filtered,diag_beating_random_all_draws,n_diag_entries
KITTI mono,KITTI,mono,traj/JB,traj/JB,True,gate_gbm,0.5,1.0,3536.0,6.0,63.61259824395454,-53.79120915154048,117.40380739549502,0.013552898198962406,0.25235864116298024,0.2523586411629802,True,,0.25235864116298024,0.0,0.49321374098722376,280.82844736855685,True,2.105267869151888,True,9.0,0.00010508100292168963,,,,,,
KITTI mono,KITTI,mono,traj/JB,traj/JB,True,R1_mlp_reg,0.1,1.0,3536.0,6.0,27.677175266258658,-10.770411787129712,38.44758705338837,0.0058967240636817134,0.109798601758677,0.109798601758677,True,,0.109798601758677,0.0,-51.58680034876089,162.9661046872074,False,-51.65244873043396,False,9.0,-0.010990757693243553,,,,,,
KITTI mono,KITTI,mono,traj/JB,traj/JB,True,R1_mlp_reg,0.2,1.0,3536.0,6.0,27.405095270588117,-21.510398682205384,48.9154939527935,0.005838756419141311,0.10871922849158093,0.1087192284915809,True,,0.10871922849158093,0.0,-71.04890488887675,198.44784372520598,False,-71.38911614716876,False,9.0,-0.015137230700967643,,,,,,
KITTI mono,KITTI,mono,traj/JB,traj/JB,True,R1_mlp_reg,0.3,1.0,3536.0,6.0,11.632241531368507,-32.280810469335094,43.9130520007036,0.002478291873817029,0.04614646701394118,0.0461464670139411,True,,0.04614646701394118,0.0,-93.39037278909882,186.31344493198256,False,-93.4344975344595,False,9.0,-0.019897162670825076,,,,,,
KITTI mono,KITTI,mono,traj/JB,traj/JB,True,R1_mlp_reg,0.5,1.0,3536.0,6.0,-55.466458917503964,-53.79120915154048,-1.6752497659634855,-0.011817333231429562,-0.22004195063473647,-0.2200419506347364,True,,-0.22004195063473647,0.0,-130.9229469201748,85.1075633373415,False,-130.9229469201748,False,9.0,-0.02789361573807304,,,,,,
KITTI mono,KITTI,mono,traj/JB,traj/JB,True,R1_mlp_clf,0.1,1.0,3536.0,6.0,49.07094082645044,-10.770411787129712,59.84135261358015,0.010454744561725156,0.19467017995494176,0.1946701799549417,True,,0.19467017995494176,0.0,-11.952193636106871,172.23176845284314,False,-12.000946860925659,False,9.0,-0.002546458847400362,,,,,,
KITTI mono,KITTI,mono,traj/JB,traj/JB,True,R1_mlp_clf,0.2,1.0,3536.0,6.0,48.79963159564015,-21.510398682205384,70.31003027784553,0.010396941131475237,0.19359386440248336,0.1935938644024833,True,,0.19359386440248336,0.0,-40.31717743602924,230.18549292694362,False,-40.31717743602924,False,9.0,-0.008589723050841384,,,,,,
KITTI mono,KITTI,mono,traj/JB,traj/JB,True,R1_mlp_clf,0.3,1.0,3536.0,6.0,15.472575118704407,-32.280810469335094,47.7533855880395,0.0032964890799681854,0.06138152095712364,0.0613815209571236,True,,0.06138152095712364,0.0,-118.34882252043839,205.394356499525,False,-118.34882252043839,False,9.0,-0.025214652252299803,,,,,,
KITTI mono,KITTI,mono,traj/JB,traj/JB,True,R1_mlp_clf,0.5,1.0,3536.0,6.0,-80.46913851801297,-53.79120915154048,-26.67792936647249,-0.017144246149330637,-0.3192305142777481,-0.3192305142777481,True,,-0.3192305142777481,0.0,-220.4836899484001,205.7366897323698,False,-221.06624447028835,False,9.0,-0.04697486169237305,,,,,,
KITTI mono,KITTI,mono,traj/JB,traj/JB,True,R1_gbm_reg,0.1,1.0,3536.0,6.0,32.19716965594078,-10.770411787129712,42.96758144307049,0.006859725505445096,0.12772994985217953,0.1277299498521795,True,,0.12772994985217953,0.0,-19.45925830494889,153.85719970427172,False,-19.45925830494889,False,9.0,-0.004145866606845441,,,,,,
KITTI mono,KITTI,mono,traj/JB,traj/JB,True,R1_gbm_reg,0.2,1.0,3536.0,6.0,31.811679832083843,-21.510398682205384,53.32207851428923,0.006777595479574543,0.12620066648982387,0.1262006664898238,True,,0.12620066648982387,0.0,-41.850136195382866,209.37235151039874,False,-42.018265828481354,False,9.0,-0.008916325556984133,,,,,,
KITTI mono,KITTI,mono,traj/JB,traj/JB,True,R1_gbm_reg,0.3,1.0,3536.0,6.0,-15.426318557705109,-32.280810469335094,16.854491911629985,-0.0032866339493877084,-0.06119801575216583,-0.0611980157521658,True,,-0.06119801575216583,0.0,-76.16827136565882,204.45528668007182,False,-76.17576414846015,False,9.0,-0.016227930572036062,,,,,,
KITTI mono,KITTI,mono,traj/JB,traj/JB,True,R1_gbm_reg,0.5,1.0,3536.0,6.0,-36.58785860934358,-53.79120915154048,17.2033505421969,-0.0077951779480661156,-0.14514832810802036,-0.1451483281080203,True,,-0.14514832810802036,0.0,-93.3653457662571,163.00541458700738,False,-93.3653457662571,False,9.0,-0.01989183057149003,,,,,,
KITTI mono,KITTI,mono,traj/JB,traj/JB,True,R1_gbm_clf,0.1,1.0,3536.0,6.0,-48.165195037204114,-10.770411787129712,-37.394783250074404,-0.010261772087487934,-0.19107698013410257,-0.1910769801341025,True,,-0.19107698013410257,0.0,-93.49907748923061,-4.213471312530598,False,-93.49907748923061,False,9.0,-0.019920322607304718,,,,,,
KITTI mono,KITTI,mono,traj/JB,traj/JB,True,R1_gbm_clf,0.2,1.0,3536.0,6.0,-48.43727503287466,-21.510398682205384,-26.926876350669275,-0.010319739732028337,-0.19215635340119866,-0.1921563534011986,True,,-0.19215635340119866,0.0,-141.51597789994312,12.681778752665323,False,-141.51597789994312,False,9.0,-0.0301504999787808,,,,,,
KITTI mono,KITTI,mono,traj/JB,traj/JB,True,R1_gbm_clf,0.3,1.0,3536.0,6.0,-84.7603626918693,-32.280810469335094,-52.47955222253421,-0.018058507254562706,-0.3362543040825143,-0.3362543040825143,True,,-0.3362543040825143,0.0,-217.83042582021776,45.858465729338164,False,-218.04111521158677,False,9.0,-0.04640957400381945,,,,,,
KITTI mono,KITTI,mono,traj/JB,traj/JB,True,R1_gbm_clf,0.5,1.0,3536.0,6.0,-132.34143164372693,-53.79120915154048,-78.55022249218646,-0.028195829129536144,-0.5250139874981182,-0.5250139874981182,True,,-0.5250139874981182,0.0,-200.12128666987294,31.13601207247723,False,-200.5197658939934,False,9.0,-0.04263657672464146,,,,,,
KITTI oracle,KITTI,oracle,brake/J,brake/J,True,gate_ridge,0.1,1.0,3536.0,6.0,117.49751779713878,124.41476224510544,-6.917244447966652,0.025623824199618887,0.06642562068705554,0.0664256206870555,True,,0.06642562068705554,0.0,-183.37192589586087,297.3248531659798,False,-183.445119131818,False,4.0,-0.03998969578585856,,,,,,
KITTI oracle,KITTI,oracle,brake/J,brake/J,True,gate_ridge,0.2,1.0,3536.0,6.0,425.43685837151685,248.47807035957499,176.95878801194186,0.09277914522220969,0.23777352976812974,0.2377735297681297,True,,0.23777352976812974,0.0,-225.94654360052652,290.08290714781526,False,-225.94654360052652,False,4.0,-0.049274355920669505,,,,,,
KITTI oracle,KITTI,oracle,brake/J,brake/J,True,gate_ridge,0.3,1.0,3536.0,6.0,567.7505968246832,372.8928326046804,194.85776422000276,0.12381488353976652,0.3173116310413345,0.3173116310413345,True,,0.3173116310413345,0.0,-168.54385103897528,365.59295938731583,False,-168.54385103897528,False,4.0,-0.036755993572611646,,,,,,
KITTI oracle,KITTI,oracle,brake/J,brake/J,True,gate_ridge,0.5,1.0,3536.0,6.0,559.033479706834,621.3709029642554,-62.33742325742139,0.12191385719688752,0.312439698424948,0.312439698424948,True,,0.312439698424948,0.0,-482.2884347136414,415.1528670105477,False,-482.9672263123308,False,4.0,-0.1051773203068691,,,,,,
KITTI oracle,KITTI,oracle,brake/J,brake/J,True,gate_gbm,0.1,1.0,3536.0,6.0,144.14889799381703,124.41476224510544,19.734135748711594,0.03143594937162416,0.08149261533444513,0.0814926153344451,True,,0.08149261533444513,0.0,-115.50486108377206,340.17465810918577,False,-115.50486108377206,False,4.0,-0.025189266208345794,,,,,,
KITTI oracle,KITTI,oracle,brake/J,brake/J,True,gate_gbm,0.2,1.0,3536.0,6.0,369.51431620237213,248.47807035957499,121.03624584279714,0.08058357363735336,0.20651883242934632,0.2065188324293463,True,,0.20651883242934632,0.0,-160.29721662054192,844.6230710940048,False,-160.29721662054192,False,4.0,-0.03495756995875035,,,,,,
KITTI oracle,KITTI,oracle,brake/J,brake/J,True,gate_gbm,0.3,1.0,3536.0,6.0,800.2893735457991,372.8928326046804,427.3965409411187,0.17452687172477482,0.4472758423242667,0.4472758423242667,True,,0.4472758423242667,0.0,-89.64334461050191,973.7829496363472,False,-89.64334461050191,False,4.0,-0.019549394285342848,,,,,,
KITTI oracle,KITTI,oracle,brake/J,brake/J,True,gate_gbm,0.5,1.0,3536.0,6.0,1165.1248328014249,621.3709029642554,543.7539298371695,0.2540900816122693,0.6511796960332302,0.6511796960332302,True,,0.6511796960332302,0.0,143.27803326740153,1054.6480560952245,True,146.99372042670677,True,4.0,0.031246031447657058,,,,,,
KITTI oracle,KITTI,oracle,brake/J,brake/J,True,R1_mlp_reg,0.1,1.0,3536.0,6.0,208.6821911968358,124.41476224510544,84.26742895173035,0.04550935101498109,0.11797563332799332,0.1179756333279933,True,,0.11797563332799332,0.0,-6.843481718978432,418.1224650820424,False,-6.896623985075507,False,4.0,-0.0014924244849424315,,,,,,
KITTI oracle,KITTI,oracle,brake/J,brake/J,True,R1_mlp_reg,0.2,1.0,3536.0,6.0,477.1630103594035,248.47807035957499,228.6849399998285,0.10405956926783706,0.26668289551175844,0.2666828955117584,True,,0.26668289551175844,0.0,-26.91647749097771,661.8091638106501,False,-27.25291805401773,False,4.0,-0.005869937512148932,,,,,,
KITTI oracle,KITTI,oracle,brake/J,brake/J,True,R1_mlp_reg,0.3,1.0,3536.0,6.0,731.2314712285746,372.8928326046804,358.3386386238942,0.15946674465361294,0.4086798888490506,0.4086798888490506,True,,0.4086798888490506,0.0,-38.31397106120946,756.8376256348258,False,-38.31397106120946,False,4.0,-0.00835549956516293,,,,,,
KITTI oracle,KITTI,oracle,brake/J,brake/J,True,R1_mlp_reg,0.5,1.0,3536.0,6.0,1042.5124848646008,621.3709029642554,421.1415819003454,0.22735081675681898,0.5826525569562542,0.5826525569562542,True,,0.5826525569562542,0.0,21.328482397797274,829.8528227607082,True,21.328482397797274,True,4.0,0.004651309182117307,,,,,,
KITTI oracle,KITTI,oracle,brake/J,brake/J,True,R1_mlp_clf,0.1,1.0,3536.0,6.0,283.1982281072653,124.41476224510544,158.7834658621599,0.06175978647644966,0.16010225945349735,0.1601022594534973,True,,0.16010225945349735,0.0,-17.253156506485336,374.9185054647088,False,-17.253156506485336,False,4.0,-0.0037625633077114804,,,,,,
KITTI oracle,KITTI,oracle,brake/J,brake/J,True,R1_mlp_clf,0.2,1.0,3536.0,6.0,452.56650770578085,248.47807035957499,204.08843734620586,0.09869557118738372,0.252936091160369,0.252936091160369,True,,0.252936091160369,0.0,16.683028241615304,641.2407948634166,True,16.683028241615304,True,4.0,0.00363822990302215,,,,,,
KITTI oracle,KITTI,oracle,brake/J,brake/J,True,R1_mlp_clf,0.3,1.0,3536.0,6.0,725.0244285730358,372.8928326046804,352.13159596835544,0.1581131146128519,0.4052108183804548,0.4052108183804548,True,,0.4052108183804548,0.0,30.413409674356053,807.0710562471274,True,30.413409674356053,True,4.0,0.006632547456467757,,,,,,
KITTI oracle,KITTI,oracle,brake/J,brake/J,True,R1_mlp_clf,0.5,1.0,3536.0,6.0,1035.7723696962587,621.3709029642554,414.4014667320033,0.22588093441890472,0.5788855561826143,0.5788855561826143,True,,0.5788855561826143,0.0,-19.639585777750153,859.6218034232675,False,-20.580355672776484,False,4.0,-0.00428299510285195,,,,,,
KITTI oracle,KITTI,oracle,brake/J,brake/J,True,R1_gbm_reg,0.1,1.0,3536.0,6.0,224.8521952448064,124.41476224510544,100.43743299970097,0.0490357007524086,0.12711712478701379,0.1271171247870137,True,,0.12711712478701379,0.0,1.7671705827358488,612.9044222363444,True,1.7787702684234468,True,4.0,0.0003853840420777308,,,,,,
KITTI oracle,KITTI,oracle,brake/J,brake/J,True,R1_gbm_reg,0.2,1.0,3536.0,6.0,528.3034346555443,248.47807035957499,279.8253642959693,0.11521225799033993,0.2952649023582704,0.2952649023582704,True,,0.2952649023582704,0.0,-18.253415937457746,921.7904164492609,False,-18.442617752012122,False,4.0,-0.003980699590875345,,,,,,
KITTI oracle,KITTI,oracle,brake/J,brake/J,True,R1_gbm_reg,0.3,1.0,3536.0,6.0,898.6301338525601,372.8928326046804,525.7373012478797,0.19597299587275802,0.5022377696657874,0.5022377696657874,True,,0.5022377696657874,0.0,-23.421811097787835,973.6800825884733,False,-23.813251443991263,False,4.0,-0.0051078216906894755,,,,,,
KITTI oracle,KITTI,oracle,brake/J,brake/J,True,R1_gbm_reg,0.5,1.0,3536.0,6.0,1050.8335994185195,621.3709029642554,429.4626964542641,0.22916548297676953,0.5873031666534573,0.5873031666534573,True,,0.5873031666534573,0.0,-88.9856600434232,978.0476422486466,False,-88.9856600434232,False,4.0,-0.019405966627962686,,,,,,
KITTI oracle,KITTI,oracle,brake/J,brake/J,True,R1_gbm_clf,0.1,1.0,3536.0,6.0,410.42397487456924,124.41476224510544,286.00921262946383,0.0895051399949732,0.23202760183377788,0.2320276018337778,True,,0.23202760183377788,0.0,79.29591225948393,570.9996433848113,True,79.54418363193996,True,4.0,0.017292829274857233,,,,,,
KITTI oracle,KITTI,oracle,brake/J,brake/J,True,R1_gbm_clf,0.2,1.0,3536.0,6.0,579.7922544730848,248.47807035957499,331.3141841135098,0.12644092470590726,0.3240416248981891,0.3240416248981891,True,,0.3240416248981891,0.0,66.216172161843,993.4314907465936,True,67.2101773976189,True,4.0,0.014440403392828784,,,,,,
KITTI oracle,KITTI,oracle,brake/J,brake/J,True,R1_gbm_clf,0.3,1.0,3536.0,6.0,949.9432520439279,372.8928326046804,577.0504194392475,0.20716334562925215,0.5309162938596554,0.5309162938596554,True,,0.5309162938596554,0.0,84.22386987798983,1069.9083651312844,True,85.73561604288024,True,4.0,0.0183675168261107,,,,,,
KITTI oracle,KITTI,oracle,brake/J,brake/J,True,R1_gbm_clf,0.5,1.0,3536.0,6.0,1143.618230446177,621.3709029642554,522.2473274819216,0.24939992808210343,0.6391598142230339,0.6391598142230339,True,,0.6391598142230339,0.0,124.66303373440161,1147.2256168323183,True,126.94755590781254,True,4.0,0.027186477812378537,,,,,,
KITTI oracle,KITTI,oracle,brake/J,traj/JB,False,gate_ridge,0.1,1.0,3536.0,6.0,114.65024411797785,93.6815404542037,20.96870366377415,0.06372004999865367,0.1222182414705837,,,,0.24015128657689935,-0.11793304510631565,-102.30679594934625,200.58976343620358,False,-106.02864682364418,False,85.0,-0.05685983665578768,,,,,,
KITTI oracle,KITTI,oracle,brake/J,traj/JB,False,gate_ridge,0.2,1.0,3536.0,6.0,394.98559569774847,187.09844378848027,207.8871519092682,0.21952418941829333,0.42105837003464386,,,,0.45505552148787864,-0.033997151453234786,-44.85149862678838,456.0033579364073,False,-50.09285155506669,False,85.0,-0.02492746314672138,,,,,,
KITTI oracle,KITTI,oracle,brake/J,traj/JB,False,gate_ridge,0.3,1.0,3536.0,6.0,503.39911877998037,280.77998424268395,222.61913453729642,0.27977800888876386,0.5366282080640007,,,,0.5366148829461159,1.332511788476598e-05,-157.13295770456693,567.0676104884853,False,-157.1761492025547,False,85.0,-0.0873309952228991,,,,,,
KITTI oracle,KITTI,oracle,brake/J,traj/JB,False,gate_ridge,0.5,1.0,3536.0,6.0,503.5589753720765,467.8784280311642,35.680547340912256,0.2798668536192687,0.5367986166987468,,,,0.5508924893857573,-0.014093872687010456,-358.4437375191238,540.4387230530689,False,-377.4813604436819,False,85.0,-0.1992150392014857,,,,,,
KITTI oracle,KITTI,oracle,brake/J,traj/JB,False,gate_gbm,0.1,1.0,3536.0,6.0,300.9340433357836,93.6815404542037,207.25250288157991,0.16725243312976343,0.3207985282376266,,,,0.32134820948429754,-0.00054968124667093,-2.8481894108267487,499.71939728526064,False,-2.972671356323854,False,85.0,-0.0015829601852113124,,,,,,
KITTI oracle,KITTI,oracle,brake/J,traj/JB,False,gate_gbm,0.2,1.0,3536.0,6.0,489.4794403544303,187.09844378848027,302.38099656595006,0.2720417619050372,0.5217896995889891,,,,0.5720618447369914,-0.05027214514800227,16.49576553260252,543.2078894231806,True,54.20180343507904,True,85.0,0.009167978773964773,,,,,,
KITTI oracle,KITTI,oracle,brake/J,traj/JB,False,gate_gbm,0.3,1.0,3536.0,6.0,579.8094445881178,280.77998424268395,299.02946034543385,0.3222451647013389,0.6180823359841744,,,,0.7894066347454927,-0.17132429876131827,26.429494060224197,611.237891502374,True,98.27278116337095,True,85.0,0.014688923655702282,,,,,,
KITTI oracle,KITTI,oracle,brake/J,traj/JB,False,gate_gbm,0.5,1.0,3536.0,6.0,765.7178851964389,467.8784280311642,297.8394571652747,0.42556893188446016,0.8162624869335836,,,,0.9631518468718469,-0.14688935993826324,18.713826586393793,574.206450012532,True,116.79147632650609,True,85.0,0.01040072766460132,,,,,,
KITTI oracle,KITTI,oracle,brake/J,traj/JB,False,R1_mlp_reg,0.1,1.0,3536.0,6.0,147.27632341678142,93.6815404542037,53.594782962577725,0.08185289760114574,0.1569979496923678,,,,0.25698232944611393,-0.09998437975374613,-7.47770300867681,192.13309218600412,False,-5.93276880673997,False,85.0,-0.004155940645862563,,,,,,
KITTI oracle,KITTI,oracle,brake/J,traj/JB,False,R1_mlp_reg,0.2,1.0,3536.0,6.0,432.1579752100831,187.09844378848027,245.05953142160286,0.2401837693373515,0.460684477159193,,,,0.40693569707550425,0.05374878008368872,-26.090268491973227,338.99661804399193,False,-27.980868629316774,False,85.0,-0.014500389646585557,,,,,,
KITTI oracle,KITTI,oracle,brake/J,traj/JB,False,R1_mlp_reg,0.3,1.0,3536.0,6.0,580.7982152848399,280.77998424268395,300.01823104215595,0.3227947014137728,0.6191363748717555,,,,0.531986065803849,0.08715030906790655,-0.19006708171838643,472.3885898113443,False,12.765514677296228,True,85.0,-0.00010563504721133592,,,,,,
KITTI oracle,KITTI,oracle,brake/J,traj/JB,False,R1_mlp_reg,0.5,1.0,3536.0,6.0,764.4835655082272,467.8784280311642,296.605137477063,0.4248829245161179,0.8149466905053568,,,,0.6960156842166821,0.1189310062886747,17.48754682361581,499.0615124638042,True,115.11685306888413,True,85.0,0.009719188707596188,,,,,,
KITTI oracle,KITTI,oracle,brake/J,traj/JB,False,R1_mlp_clf,0.1,1.0,3536.0,6.0,116.89487563870203,93.6815404542037,23.213335184498334,0.06496756616252612,0.1246110398402937,,,,0.2628628499241461,-0.1382518100838524,-56.09487548634013,99.8609233827409,False,-56.369967610477595,False,85.0,-0.031176281377820136,,,,,,
KITTI oracle,KITTI,oracle,brake/J,traj/JB,False,R1_mlp_clf,0.2,1.0,3536.0,6.0,262.95429017775893,187.09844378848027,75.85584638927867,0.14614413293569192,0.2803117531926116,,,,0.41856356327646405,-0.13825181008385246,-69.48957513874336,253.50985529103076,False,-69.73694250606532,False,85.0,-0.03862075686179556,,,,,,
KITTI oracle,KITTI,oracle,brake/J,traj/JB,False,R1_mlp_clf,0.3,1.0,3536.0,6.0,507.62494049246027,280.77998424268395,226.84495624977632,0.2821266263982698,0.541132973862284,,,,0.6917594149687517,-0.15062644110646772,-96.26808921114116,424.85074348354794,False,-103.20618371680662,False,85.0,-0.05350365806021765,,,,,,
KITTI oracle,KITTI,oracle,brake/J,traj/JB,False,R1_mlp_clf,0.5,1.0,3536.0,6.0,765.5194741997,467.8784280311642,297.64104616853575,0.4254586594752756,0.8160509789398901,,,,0.8487161634247808,-0.03266518448489075,-1.0876841875592316,537.7889341774618,False,-21.529283744392618,False,85.0,-0.0006045106257488678,,,,,,
KITTI oracle,KITTI,oracle,brake/J,traj/JB,False,R1_gbm_reg,0.1,1.0,3536.0,6.0,201.70348203448884,93.6815404542037,108.02194158028514,0.1121022991186533,0.21501781406920825,,,,0.28791598600877155,-0.0728981719395633,3.996179727659878,293.78764215547307,True,10.603039854610842,True,85.0,0.00222098761331957,,,,,,
KITTI oracle,KITTI,oracle,brake/J,traj/JB,False,R1_gbm_reg,0.2,1.0,3536.0,6.0,498.91422301022567,187.09844378848027,311.8157792217454,0.27728540379327493,0.5318472668773928,,,,0.5011601531471864,0.030687113730206383,1.6910255702274102,465.362380220937,True,40.05007718007672,True,85.0,0.0009398343170818964,,,,,,
KITTI oracle,KITTI,oracle,brake/J,traj/JB,False,R1_gbm_reg,0.3,1.0,3536.0,6.0,668.0420508510057,280.77998424268395,387.26206660832173,0.37128288045881586,0.712139126362396,,,,0.7278861024035764,-0.01574697604118047,14.38039356187812,600.6520477599257,True,72.3812095783957,True,85.0,0.00799230218664233,,,,,,
KITTI oracle,KITTI,oracle,brake/J,traj/JB,False,R1_gbm_reg,0.5,1.0,3536.0,6.0,787.3166955521255,467.8784280311642,319.43826752096123,0.4375730692185208,0.8392870224662969,,,,0.8400682521791928,-0.0007812297128958479,18.177545084951078,588.8355183397837,True,160.29873885802328,True,85.0,0.010102674360413679,,,,,,
KITTI oracle,KITTI,oracle,brake/J,traj/JB,False,R1_gbm_clf,0.1,1.0,3536.0,6.0,260.51321003698126,93.6815404542037,166.83166958277758,0.14478743500785313,0.2777095387412616,,,,0.3002695994123193,-0.022560060671057702,13.883975211549648,327.67465437144745,True,23.593531505836168,True,85.0,0.007716403933249781,,,,,,
