status,track,geometry,system,target,architecture,kind,label,quota,k,ndg,minus_random,boot_dropped,minus_random_lo,minus_random_hi,minus_V,minus_V_lo,minus_V_hi,minus_rankV,minus_rankV_lo,minus_rankV_hi,minus_secdfV,minus_secdfV_lo,minus_secdfV_hi,pooled_against,n_cells,note
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_reg,regression,secdfV,0.5,1768.0,0.04964829341122623,0.1792950852633908,8.0,-0.28477172180868204,0.4609361715636441,0.1947966215192466,-0.16388339465903276,0.39647229061021516,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_reg,regression,Q,0.1,354.0,0.06939708696272073,0.1169166894245726,8.0,-0.07844991223963753,0.34244518875688246,-0.0583328628894588,-0.29698824931431667,0.39294670263668385,0.5493940208262842,-0.210310303433244,1.0536430648185162,0.24510422083204184,-0.026336436746081965,0.570598732488465,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_reg,regression,Q,0.2,707.0,0.12539764364243045,0.1825117751475089,8.0,-0.15335502473942256,0.5472203043155629,-0.0008030228473934198,-0.3368824828574117,0.5789027847081466,0.5506908664585203,-0.35158694521327927,1.2630715332868916,0.19407899176228138,-0.20999964204874358,0.49938562756126936,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_reg,regression,Q,0.3,1061.0,0.11889431686712873,0.15851762591645926,8.0,-0.24102583162614985,0.6370541890298441,0.18009233261929455,-0.41114304974759075,0.5382116089481285,0.4859743147031724,-0.349733779800081,1.3615994662449502,0.18865198053943807,-0.25487210272005534,0.515366939943639,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_reg,regression,Q,0.5,1768.0,-0.19161745411779907,0.053895533096604414,8.0,-0.266391100277737,0.6135548926637431,-0.046469126009778705,-0.4393087247994399,0.46794519144603675,0.16933977126229682,-0.2617727451696258,1.3725332819966882,-0.2412657475290253,-0.4504525749419834,0.404318879406403,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_reg,regression,G,0.1,354.0,0.18959086647188675,0.2641596513452405,8.0,0.051023731120522144,0.5612894177834805,0.06186091661970722,-0.22101055118694363,0.6411254968991562,0.6695878003354502,-0.03932997299280679,1.1936431673017545,0.36529800034120785,0.08678475435873254,0.7745868442063268,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_reg,regression,G,0.2,707.0,0.25932740106619634,0.32052059983544584,8.0,0.03895981026300742,0.6536230122892157,0.13312673457637247,-0.4169304107153937,0.8120661791360699,0.6846206238822862,0.10661014153712169,1.1618689050312914,0.3280087491860473,-0.07452847233224931,0.6624658724150371,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_reg,regression,G,0.3,1061.0,0.07781257422555589,0.2103242689309431,8.0,-0.06598956965238695,0.5666152499110688,0.13901058997772173,-0.4812563587784186,0.8895681177291056,0.4448925720615996,0.1056339561143037,1.0199781211708268,0.14757023789786522,-0.22769638108517812,0.6523089488389952,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_reg,regression,G,0.5,1768.0,-0.4369291958250654,-0.0972004182237431,8.0,-0.5013836666515898,0.3773273186884185,-0.29178086771704503,-0.8438652191561362,0.7691523309773685,-0.0759719704449695,-0.28842124763754945,0.6682361072840802,-0.4865774892362916,-0.842908047909495,0.5458325459629569,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_clf,binary,V,0.1,354.0,0.19467017995494176,0.19610770465085778,8.0,-0.08261473102837048,0.4478951088724005,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_clf,binary,V,0.2,707.0,0.19359386440248336,0.16236032510132314,8.0,-0.26305054037223496,0.5672890090654394,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_clf,binary,V,0.3,1061.0,0.06138152095712364,0.07145162605953038,8.0,-0.5148199036543397,0.5977350048016559,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_clf,binary,V,0.5,1768.0,-0.3192305142777481,-0.12518040435279174,8.0,-0.7241818042673499,0.592232177023548,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_clf,binary,Q,0.1,354.0,0.10886194557510545,0.06388610023120071,8.0,-0.15444962702202375,0.21542658059461756,-0.08580823437983631,-0.4773876671901124,0.1841962281987013,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_clf,binary,Q,0.2,707.0,-0.1403988198363525,-0.005115662946714969,8.0,-0.16250495481578672,0.33509287025212015,-0.3339926842388359,-0.6806950457988872,0.5120420270692311,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_clf,binary,Q,0.3,1061.0,-0.2612296894700506,-0.06095994313395221,8.0,-0.2404615901528224,0.18911485319239926,-0.3226112104271742,-0.8025417636778676,0.6004236120882369,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_clf,binary,Q,0.5,1768.0,-0.5826980287478742,-0.34197900204440124,8.0,-0.6706978614824217,0.05780720346266682,-0.2634675144701261,-1.1407666579487474,0.24567350055268497,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_clf,binary,G,0.1,354.0,0.20661826775765627,0.26980425827324994,8.0,0.014351369888977753,0.6031986973294936,0.011948087802714502,-0.3099456246343873,0.4487052302622802,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_clf,binary,G,0.2,707.0,0.338733405263397,0.39983411563928306,8.0,0.132054235725555,0.7290112560322711,0.14513954086091366,-0.36366707375714824,0.7047930453238626,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_clf,binary,G,0.3,1061.0,0.3346167348064231,0.4210704480561192,8.0,0.21642000344188783,0.65384526643851,0.2732352138492995,-0.2039501447662141,0.938566329109616,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_clf,binary,G,0.5,1768.0,0.06897694338471999,0.28944504889431005,8.0,0.07733779318395484,0.44024572861310085,0.3882074576624681,-0.26631293749877927,1.0515982465054177,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_clf,binary,V,0.1,354.0,-0.19107698013410257,-0.13997352859705325,8.0,-0.298811279014256,-0.055416399593632065,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_clf,binary,V,0.2,707.0,-0.19215635340119866,-0.1458572592780306,8.0,-0.5410898394120203,0.052642101602245805,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_clf,binary,V,0.3,1061.0,-0.3362543040825143,-0.18052370113444832,8.0,-0.6732304097717112,0.12338615429017641,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_clf,binary,V,0.5,1768.0,-0.5250139874981182,-0.2517231053388833,8.0,-0.7043237731617829,0.07022166779188257,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_clf,binary,Q,0.1,354.0,0.07118729315829957,0.16481658361848836,8.0,-0.08527233462463918,0.4225253650962029,0.26226427329240215,0.03607874801936435,0.6580254798040047,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_clf,binary,Q,0.2,707.0,-0.05680597994796625,0.05556502682384883,8.0,-0.1918753022874716,0.36833978354053065,0.13535037345323242,-0.15144231603781882,0.6910745794528366,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_clf,binary,Q,0.3,1061.0,-0.1940021888573697,-0.0077730006577444565,8.0,-0.17612089626645408,0.17723666262222537,0.14225211522514458,-0.19166036365100741,0.7952133333554093,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_clf,binary,Q,0.5,1768.0,-0.25788365165019195,-0.11754678314916372,8.0,-0.4073158138156996,0.1056571226827483,0.2671303358479263,-0.1466805102700256,0.5889377056534932,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_clf,binary,G,0.1,354.0,-0.007577519127973996,0.07909043054277748,8.0,-0.11312806417273871,0.44967289100597035,0.18349946100612857,-0.03703335458343966,0.666247189561378,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_clf,binary,G,0.2,707.0,-0.2827534384665618,-0.007614415895141317,8.0,-0.40134417449312754,0.4180916220363899,-0.09059708506536315,-0.22507119000321252,0.5921048936744006,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_clf,binary,G,0.3,1061.0,-0.4846652443659237,-0.1343826219088383,8.0,-0.7316644023746692,0.5647347158391149,-0.1484109402834094,-0.4717825139639572,0.6349917346409724,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_clf,binary,G,0.5,1768.0,-0.5426108658058548,-0.2424331979066582,8.0,-0.7612910884412992,0.31185152263972143,-0.017596878307736596,-0.4656866822225374,0.46582918831840187,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_mlp_reg,regression,V,0.1,354.0,0.11797563332799332,0.06623074952130509,3.0,-0.009534326436124783,0.2313558741393258,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_mlp_reg,regression,V,0.2,707.0,0.26668289551175844,0.11728643548625192,3.0,-0.03654920896937363,0.24780892932151558,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_mlp_reg,regression,V,0.3,1061.0,0.4086798888490506,0.16675754970526643,3.0,-0.06024003553773107,0.2981785124750939,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_mlp_reg,regression,V,0.5,1768.0,0.5826525569562542,0.2040360016978311,3.0,0.01800781646619863,0.30430473185690887,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_mlp_reg,regression,rankV,0.1,354.0,0.15680124204935653,0.0984274600500998,3.0,0.01620102890749006,0.1889117439918985,0.0388256087213632,-0.09835296905192514,0.17949943775491561,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_mlp_reg,regression,rankV,0.2,707.0,0.2521969871017346,0.11943090816261843,3.0,0.026037102198514517,0.2145436610674231,-0.01448590841002384,-0.11831957732074072,0.1939307820925763,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_mlp_reg,regression,rankV,0.3,1061.0,0.35108468233051415,0.14316112671152903,3.0,0.024755311786473888,0.27007892827357055,-0.057595206518536446,-0.16272113951767525,0.20841350161486627,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_mlp_reg,regression,rankV,0.5,1768.0,0.5550910962163185,0.1617500779969482,3.0,0.018078867046637408,0.26157203505335463,-0.027561460739935706,-0.2075521166201338,0.08976254599281526,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_mlp_reg,regression,secdfV,0.1,354.0,0.13350887391925984,0.08717509972504023,3.0,0.0015060346339542785,0.24709861352974968,0.015533240591266512,-0.1808956162497579,0.20489200287000175,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_mlp_reg,regression,secdfV,0.2,707.0,0.25388004619494403,0.13619421399701687,3.0,0.03021818738247181,0.25605852171154464,-0.012802849316814413,-0.10535876998379355,0.18926804854848278,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_mlp_reg,regression,secdfV,0.3,1061.0,0.38068113287298055,0.172018079622538,3.0,0.03755291165748341,0.29405110427101977,-0.027998755976070044,-0.0956260617896223,0.1763141618726483,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_mlp_reg,regression,secdfV,0.5,1768.0,0.5698092152316183,0.18440775616395727,3.0,0.014803798231856348,0.28845222457161257,-0.01284334172463586,-0.08652270066600921,0.05472740511565873,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_mlp_reg,regression,Q,0.1,354.0,0.0192421797965619,-0.03120896363378672,3.0,-0.0828781478445993,0.06877923724115277,-0.09873345353143143,-0.3070104833084906,0.04764505265398883,-0.13755906225279463,-0.23439101506700127,0.029036831703026678,-0.11426669412269794,-0.2822322633647849,0.038820604579804185,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_mlp_reg,regression,Q,0.2,707.0,0.11721727776590751,-0.02467509842951875,3.0,-0.10501887147692505,0.07752312667823885,-0.14946561774585093,-0.31513585256703014,0.05840857603914301,-0.1349797093358271,-0.29223241163082886,0.042327176625134084,-0.13666276842903652,-0.32859594288367133,0.03673983906034867,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_mlp_reg,regression,Q,0.3,1061.0,0.21972471118037967,-0.011771140951602359,3.0,-0.13949917837012657,0.11438391189677873,-0.18895517766867093,-0.3254109895713644,0.033890003148583175,-0.13135997115013448,-0.3748779060576957,0.055833350141285765,-0.16095642169260088,-0.3864253532051384,0.04713421978590573,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_mlp_reg,regression,Q,0.5,1768.0,0.3838393379939575,0.017955302560325095,3.0,-0.12839618417656756,0.11902718986100469,-0.1988132189622967,-0.30132041423565564,-0.05511929141763924,-0.171251758222361,-0.32671457319545166,0.08025181836980097,-0.18596987723766084,-0.32760474145253815,0.006322804922351932,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_mlp_reg,regression,G,0.1,354.0,0.04975290230106527,-0.009170559862161781,3.0,-0.07304368536723789,0.08567302226753876,-0.06822273102692805,-0.25526396444181454,0.07532858446558033,-0.10704833974829125,-0.18235130529741544,-0.04359286873972998,-0.08375597161819456,-0.24085763301822488,-0.028931347862240206,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_mlp_reg,regression,G,0.2,707.0,0.1264981266129721,-0.013400521768030995,3.0,-0.13622417493169392,0.10380578137959891,-0.14018476889878634,-0.28062030526245274,0.1264569327801568,-0.1256988604887625,-0.2494105488667848,-0.027806813567779243,-0.12738191958197193,-0.33375606501352306,-0.030183375182852863,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_mlp_reg,regression,G,0.3,1061.0,0.19947220787248102,0.005513838722488276,3.0,-0.05709311792917755,0.09092568339979999,-0.20920768097656958,-0.29140416818684994,0.13650982289332259,-0.15161247445803314,-0.27108483551205376,-0.015451670096423176,-0.18120892500049954,-0.3149020298077538,-0.016800084472346932,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_mlp_reg,regression,G,0.5,1768.0,0.3361236355754188,-0.003568551359391501,3.0,-0.06584329935825362,0.12713380481419292,-0.24652892138083538,-0.3369285804150114,0.053393722899062426,-0.21896746064089967,-0.31789329645963627,0.020818133537853112,-0.23368557965619952,-0.348635610693469,0.08568066374991631,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_reg,regression,V,0.1,354.0,0.12711712478701379,0.08343339743411889,3.0,-0.0034842737366780133,0.3074671064737881,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_reg,regression,V,0.2,707.0,0.2952649023582704,0.15132492838798642,3.0,-0.009239162518450385,0.37264035523571215,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_reg,regression,V,0.3,1061.0,0.5022377696657874,0.21519056096245323,3.0,-0.025245901163623657,0.3794875984332439,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_reg,regression,V,0.5,1768.0,0.5873031666534573,0.19958865575391208,3.0,-0.09463507941632489,0.3466857319333479,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_reg,regression,rankV,0.1,354.0,0.19804289701152697,0.1360235011206108,3.0,0.030802831830995865,0.28360269586667874,0.07092577222451318,-0.059060402496710906,0.1268254091832447,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_reg,regression,rankV,0.2,707.0,0.2904442794377809,0.17397263715673159,3.0,0.03022898820919897,0.38528960839350357,-0.004820622920489515,-0.07495721626323801,0.10179303837050296,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_reg,regression,rankV,0.3,1061.0,0.44824497304538075,0.20574254330579786,3.0,-0.012784376241121817,0.38739171127756805,-0.053992796620406625,-0.09819807800603757,0.08964849726953161,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_reg,regression,rankV,0.5,1768.0,0.5834911955363199,0.20210350226144672,3.0,-0.006457960069383012,0.34182561454616467,-0.0038119711171373805,-0.11767384292350326,0.1403653382434522,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_reg,regression,secdfV,0.1,354.0,0.17780225553354292,0.13860346727344605,3.0,0.019730447117099405,0.3792113676035735,0.05068513074652914,-0.0023972531916573447,0.1380732388776488,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_reg,regression,secdfV,0.2,707.0,0.28850100702466486,0.20107497001541574,3.0,0.03723027470332452,0.43452614074593265,-0.006763895333605552,-0.008534848104700732,0.1801540068114244,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_reg,regression,secdfV,0.3,1061.0,0.5631088825788622,0.27607229790430365,3.0,0.06509567665915116,0.46368273050767206,0.06087111291307479,-0.013425593479014397,0.1891553644776208,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_reg,regression,secdfV,0.5,1768.0,0.6600300708679075,0.26995793488725467,3.0,0.06432571357725052,0.38155189798572,0.07272690421445027,-0.02218967233221921,0.1712825967474139,,,,,,,,,
